distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score,shap_distance_to_candidate,shap_remaining_capacity_ratio,shap_candidate_demand_ratio,shap_dist_candidate_to_depot,shap_urgency_score
0.1293962687850355,0.2340198081596362,0.39568164080557,0.5892008661001409,1.0,0.20232791315720533,-0.03289630095206121,-0.05409630117181223,-0.001461148744053844,-0.056661444029496126
0.6864224687971499,1.0,0.2994060389345849,0.6864224687971499,0.2797459975096371,-0.038850095268812765,0.0009330393941945659,-0.0019843952216615436,-0.004932445874237601,0.017208144032638303
0.5972824244580144,0.7064592865405664,0.3807605853463768,0.5270607841438745,0.3583850712015451,-0.037753139733399624,0.003962136905993247,-0.0004663248909491813,-0.0009357046721561347,-0.010729308789541392
0.3898788102923315,0.3903935584740863,0.2583186761039608,0.5078709121874454,0.6404437080254665,-0.029534691430981183,0.0022924707945458068,-0.00368755475650687,-0.0026223980373106313,-0.010868073052042746
0.1473087295847876,0.6087339576465987,0.1801058080082634,0.6048531795711867,0.4393982315321088,0.24498464856735155,0.012412710481239628,0.0010520260854264053,0.0028469238438447063,0.0007029047881405859
0.6832575304125796,0.665283835958473,0.1803414635450792,0.552477790034573,0.3554157665339828,-0.03723992626185009,0.0026611283481179273,0.0014532672291716153,-0.0016043850127516635,-0.010540499374201318
0.5705879989285376,1.0,0.1478845838735475,0.5705879989285376,0.2310589779605662,-0.03721294664752804,-0.0008418855676427484,-0.0002618242881135302,-0.006659223337919684,0.017699815853638938
0.4916703456293536,1.0,0.1964921826103834,0.4916703456293536,0.2347507853530671,-0.030120533775484546,0.004952067843023542,-0.0016967733411138398,-0.008563272838687226,0.019606070659292527
0.474770720999597,0.6252480073405114,0.3807605853463768,0.5270607841438745,0.4049344559845175,-0.0352971930749527,0.0028543140789588505,-0.0008552746228815522,-0.00029726523302088027,-0.011285797178443318
0.1481347829099722,0.2823052556044653,0.2824444127199078,0.1687913394932245,0.90864284242405,0.17935674170157653,0.0038528955500623852,-0.013380581857682046,-0.0048919508659628266,-0.032724175333114544
0.253623521143495,0.2872844787634762,0.2200421553302739,0.4222256761270612,0.8693460551155284,-0.0032920581051075716,0.00021023596777013152,-0.0006418792415570352,-0.006565453552357212,-0.013301735543573159
0.1402821605437648,0.4090537706463265,0.1753115318890362,0.6220929164532756,0.5797011965320399,0.25269317565953314,0.0077037348999692765,-0.004544388475478627,0.0019319231520694303,-0.010760980305203702
0.4008317271491625,0.6677627414562167,0.3107458981403326,0.5938002801641481,0.3884777837552508,-0.034740122367202274,0.002512368200295896,-0.0022857767842651812,0.001252189781389461,-0.009636256063658947
0.2649824241519113,0.4551181726603873,0.2381642253392458,0.4444034907587306,0.5195405912659342,-0.018128415881146793,0.0002673974571916915,-0.0023051006391688134,-0.004022451017808635,-0.011228083345959022
0.5765729906947716,0.6552670760513936,0.2253817016634066,0.7138284464385428,0.4269190498557816,-0.037747334220480294,0.003551527907147829,-0.001007290692814422,0.0016978223152909777,-0.009958589273865073
0.0617524369551516,1.0,0.2647519373088965,0.0617524369551516,0.266104773672449,0.5123157762567371,0.009940660606880557,-0.003219815039878995,0.017656086449740087,0.02102246453816406
0.2415561772682421,0.5981103236666154,0.2675634463681925,0.3802739156089384,0.4212574415865006,0.030680970302237254,0.0009918335675138223,-0.004271188432721828,-0.011803086682648426,-0.007883266717326478
0.3673133351626157,0.5484428684900671,0.320485910606195,0.3266000743486197,0.4559181535921548,-0.030010201253171543,-0.0013686269884783542,-0.00334848194001097,0.0011845672250819915,-0.010352071028391948
0.6807756641761924,0.6813792832199437,0.1622481892255758,0.6291201291833232,0.3727665025164967,-0.03818730941206468,0.0021551877116689866,0.001273373046078632,-2.9384636945906095e-06,-0.01071679334367218
0.3750569419855771,0.6789528448130535,0.1492285649256313,0.4735852981837007,0.3816660962688069,-0.029907908597469942,7.681036691792542e-05,0.0020536671276568086,-0.0031884646160142438,-0.011475563321255322
0.6692565076525437,1.0,0.2988953387210229,0.6692565076525437,0.2447514710839072,-0.039176427940515166,0.0008667606032122421,-0.002198784008724033,-0.005725966701947982,0.020646603835084532
0.3828088410113583,1.0,0.3234616673009038,0.3828088410113583,0.2443951121074613,-0.028917048848416015,0.008742359127445525,-0.0011293747262243413,-0.0018546012318256544,0.02127838619825525
0.7546046836430422,0.714074974123428,0.1787575848722725,0.5488205069869713,0.3715427286136434,-0.03747793894177903,0.0025730109483629348,0.00030075368858888395,-0.0014596847062693997,-0.010315926695275266
0.0413708963714673,0.8459575707268089,0.3105367617154854,0.645921916151737,0.3104719077354025,0.6740295574733682,0.01887903272821859,-0.0003926388449326623,0.004570981680935802,0.028882397282686725
0.1359527270383932,0.2345872741545969,0.1801058080082634,0.6048531795711867,1.0,0.26647906083608175,0.016047796531474888,0.05117286213307125,0.006111895133553844,0.001427487249720798
0.5572397357770239,0.6147229026797821,0.1410640839323369,0.6562777071523255,0.4172850055943197,-0.0372417249048749,0.0009659515997373091,0.0034853693956756614,0.00041420094912609785,-0.011779520784966736
0.4253164180586287,0.6161285723884224,0.2485183856296124,0.4163162158690905,0.4540383453167928,-0.03126561293113354,0.001557340592626133,-0.0032282519093860176,-0.0026323393051279707,-0.009970195280893678
0.2669891116180523,0.8139987728319407,0.3292453993220162,0.414184490943173,0.3436529471058609,-0.018706138687193744,-0.0062140436642403075,-0.0008141001952208172,-0.004210545810419717,-0.004217213104093389
0.306919433885039,0.1128644431983704,0.1944781267426806,0.4095544847801955,1.0,-0.011883485094695062,-0.008656046175983647,-0.0014580644178386138,-0.004083837009075069,0.009388882253915654
0.5736531397585843,0.5510466301921859,0.1562065190738234,0.4983867264954507,0.5035348581183985,-0.03361071107927728,0.0011626402862566466,0.0016924141203526232,-0.0036179042174808275,-0.010990074249602912
0.2952122018761487,0.6692364496632819,0.1996273935025964,0.340264280334481,0.389952628625751,-0.023387460624671803,-0.0024857469774360653,0.00011022626615158514,-0.0007997752085884713,-0.00998306105073425
0.2436787239950227,0.3238549792798206,0.3589693246587657,0.3077704967503132,0.8567760402124321,0.05835930071920302,0.0018092959775640339,-0.0024393347853037995,-0.005821559412088391,-0.012254898047704046
0.5174487281109734,0.4865981726270308,0.3158409400224939,0.3991038184407794,0.440889639570298,-0.03340238666398818,0.0010449641388913732,-0.0028345562110553145,-0.0014368191803441732,-0.009758897395167878
0.5662412741616347,0.5883357157877306,0.3211859198597319,0.7073766750603971,0.4591018876325302,-0.037091344201385254,0.0027055321744774118,-0.002761324255970976,0.001585182528506266,-0.009796717138942767
0.5270607841438745,1.0,0.3807605853463768,0.5270607841438745,0.2531844617078336,-0.03759240261656032,0.0013140079043296282,0.002648660056638619,-0.006938730786259839,0.023524528805492082
0.4113060768788397,1.0,0.3682636002115765,0.4113060768788397,0.2531844617078336,-0.026767721422279466,0.008288172654574736,0.0019044411856884835,-0.002210237069903087,0.02498106529222241
0.4375858651414467,0.2418549776767034,0.3972279201993166,0.2669675140278463,1.0,-0.023174655432458165,-0.006714639165929839,-0.0032380630536863464,0.003989547407945793,-0.005290567151205323
0.3446319077733985,0.6603194631935905,0.3267802632268382,0.628053338409066,0.3655723947620213,-0.02936563713239593,0.0025718056147889003,-0.0015476328070508317,0.001922909231743688,-0.010246908943336165
0.288489981814973,1.0,0.3424941420215349,0.288489981814973,0.2691063409375559,-0.010378676775217173,0.024043438054814032,0.00018456342932950066,0.027185537871229144,0.025600928298308644
0.261219061187831,1.0,0.2190212510848123,0.261219061187831,0.2443951121074613,-0.00905391133914236,0.013268244590453832,-0.0028792336793776485,0.010647216437046154,0.017670187865519438
0.2189265239339172,1.0,0.2173491133237306,0.2189265239339172,0.2094802570524871,0.04646527297043576,-0.0022243425352826305,-0.003463631536178582,0.00012300990983931114,0.025078294048325914
0.1575291069527818,0.4837691667096384,0.3350665331062671,0.2637747111473,0.5500655932298532,0.10231674941790515,0.0014718628673654167,-0.008102831611104193,-0.019899834049419952,-0.013826310108524921
0.3247784893144647,0.714074974123428,0.2368141678311877,0.3913740363154911,0.3715427286136434,-0.029123188656849378,0.0004928344673498941,-0.002316601604834432,-0.0016648308613912378,-0.009975630245862703
0.1564495485732591,0.3690820634243437,0.3181746381559259,0.7156780768139576,0.6164285563558797,0.14003218199322873,-0.0023556423839772834,-0.004986585998249211,0.011938057065051452,-0.010728974333342195
0.2436431657738807,0.8047500727760801,0.3186314972052905,0.4128807841717851,0.3630449911189605,0.05359762459254853,-0.004185216309997486,0.002129902968008537,-0.01008163650847564,0.0016156696760117484
0.016578268517026,0.2972176825993793,0.3833796538399217,0.2976887581804014,0.8735355324264195,0.4666479817239451,-0.036568074944279945,-0.052796860573844244,0.01626893252708669,-0.13480886440546327
0.4846121296873338,1.0,0.1030844698562285,0.4846121296873338,0.2565146498836893,-0.03254578203363053,-0.0041404587139459185,0.0005079541443728886,-0.006813194581150128,0.012759542469366352
0.5302468080361331,0.3793335674419874,0.3447329239486064,0.625398379837271,0.7374670251200995,-0.03322257686363173,0.002941612295981031,-0.002544975764958508,-0.0001721490709860518,-0.014474251154224476
0.3427909743314057,0.277840485430651,0.295847828027868,0.511772856788821,0.8065870982419967,-0.02299097057344625,0.0015182318667211802,-0.005309685306292522,-0.002596855336269073,-0.012127231300910353
0.6728549866852032,0.4865981726270308,0.3276954717738026,0.7157211895521512,0.440889639570298,-0.0376223398013326,0.0037952072765119736,-0.001871995964593225,0.0023041010204178747,-0.010875668805001624
0.2558223410066099,0.1956617424239956,0.3691764896838182,0.3926762078461642,1.0,0.0028504702489590274,-0.00817735360329607,-0.01642454440373058,-0.005020268157441023,-0.0038177218668715793
0.4093732962926795,1.0,0.2971038674604246,0.4093732962926795,0.2630693446107707,-0.028374809816655217,0.008449907137346599,-0.001519336556430062,-0.00336712994680056,0.02037075588034895
0.3814750383835216,0.6251488455053122,0.2293572557569421,0.4664597181572527,0.4266180445643679,-0.02898023347455819,0.0005896710755223467,-0.0016452126086005591,-0.0028772291577843136,-0.010424558419399545
0.4345440922544685,0.4709954866562012,0.2206290302092384,0.5273895250346243,0.5656631782757329,-0.03215507795268877,0.002373930961366568,-0.0003144780244110734,-0.0012995800149656134,-0.01154152376248021
0.2478436969296194,0.2720537125514457,0.1475437320543365,0.1427249135905369,0.9261348517220712,0.024423217184366876,0.003410674353531249,0.011019946379456087,0.03411950138593056,-0.007399329626259714
0.2425774357627656,0.2651238689025411,0.2077517602074134,0.4558998450038475,0.9231589449001184,0.04056075290791341,0.006170412852934532,0.0017084392996548558,-0.013575502578842134,-0.006772537202159583
0.6480151816758214,0.8496417778086095,0.2787832553534192,0.6005840084093343,0.2637612188699811,-0.0365760760794592,-0.015255816102098833,-0.0019521708531465265,-0.0016120283473537711,0.020024544403204347
0.3367447022171942,0.4633538835135173,0.3722602412551777,0.2201090855136473,0.4992780808374629,-0.026277262367839286,-0.002383083148379228,-0.003346519276201434,0.0013262143437805208,-0.012856954154085543
0.2222905851368973,0.4885587721763827,0.1804702458986504,0.6628222840289374,0.5198870366437649,0.08428788140050529,0.002000784128849773,-0.0013430046059875167,0.01252326620587155,-0.0058037293276720445
0.2061383286869519,0.6692364496632819,0.263936228793953,0.3432470771669341,0.389952628625751,0.07069322181103416,0.004285971021363366,-0.005740040502096235,-0.0147422399340212,-0.005289333335804258
0.53646998183742,0.7691146939138545,0.2998923904897272,0.6502666097819211,0.3483996362440714,-0.03889074357412483,-0.002842025215541071,-0.0016203790313375065,0.000638912893991801,-0.0020179084371011414
0.4945551655940061,1.0,0.1473983515806079,0.4945551655940061,0.2443951121074613,-0.029386605933855208,0.0037214318664155143,-0.0013560289591396212,-0.007786340606712656,0.016940542671918593
0.131823944932218,0.6761272241621464,0.3807704930782458,0.4081546649436596,0.4100900921746593,0.3114850529713476,0.014039795663193218,-0.008031447785069758,0.007853759224899478,0.013285312554016855
0.2261805696948731,0.35338158691317,0.2037592210799723,0.4825209954806247,0.6438160106780547,0.05200212406811261,0.0018528416782464775,-0.0017102305955631891,-0.011835772629119674,-0.008170696911074629
0.1001354098324323,0.4181057063334782,0.3880965958863702,0.1875955568463188,0.624173525415158,0.3716962947911725,0.0003859051512699807,-0.034251545267179606,-0.035908831430433566,-0.004489650901050481
0.0876602574732606,0.7462946464730849,0.2564367788929982,0.5521692007751404,0.3099880708008772,0.48084009727932425,0.016571712497352564,0.006654676706129976,0.010759532688734908,0.016811473752532037
0.27867316402576,0.2794534798846982,0.115158072694862,0.5482823915767805,0.8019315093521849,-0.023237468909856035,0.004357490865713771,0.021538336114062986,-0.0020734031114807293,-0.01676447084058964
0.1819166728047717,1.0,0.3277805856416038,0.1819166728047717,0.2310589779605662,0.07870068771115257,0.004302797389027546,0.00176311380633706,0.012657090181713784,0.03733175152738113
0.6467884362497104,1.0,0.2428674752668471,0.6467884362497104,0.2519584247342722,-0.038732178117174956,0.001116537314164816,-0.002778716139782773,-0.005448719688874917,0.020047906145600793
0.553793397518423,0.8671333479761039,0.2620624584863158,0.4736033992519695,0.2734630848220507,-0.03309644234863754,-0.01409915257967441,-0.0024288955506017373,-0.004274457909741613,0.01780567947520467
0.6478677538045173,0.645979604929232,0.3039714095853399,0.5937194138709617,0.4019170336568726,-0.03864051116659994,0.004323313804707141,-0.00208329996541579,0.0006833824624118279,-0.009266063908489741
0.224900949211034,0.3932971250188748,0.1762387132722593,0.7127587773588872,0.5220667152746413,0.06811452207839466,0.0006185343200559146,-0.005419633245728619,0.011706473235362865,-0.005342042670527007
0.0973950346481673,0.3508892701181932,0.3181695041715068,0.4288826691801205,0.6593032543608105,0.4363709477497287,0.010295281635335414,-0.001702541358590679,0.004187313690522387,-0.005158989008596109
0.4139056167558982,1.0,0.2671601496816297,0.4139056167558982,0.2310589779605662,-0.028667096938847864,0.006567469018864358,-0.0024436408248584484,-0.005709884109546692,0.02187693925116946
0.3304391105047287,0.6122065468677922,0.168864806199588,0.630633148147493,0.3862297221903308,-0.03010298610359314,0.0006722541404269578,0.0024353267862534268,0.0015104061201236618,-0.011583873857634899
0.2203839438204012,1.0,0.1549343031721467,0.2203839438204012,0.2145360929450973,0.04513125253188264,-0.004035036257496358,-0.004923045975720015,-0.0017440438962876214,0.01952276739792069
0.0379240909886072,0.2347873116027344,0.2661036645480357,0.2109512703983015,0.91374653715571,0.4289596899158278,-0.07570754889664386,-0.021423716473009335,0.01625157854801273,-0.1338088390892017
0.6297819086631679,1.0,0.254792128566787,0.6297819086631679,0.2674766244634571,-0.0332365107913256,0.004934107575400049,-0.0024489272487335256,-0.004705836399052714,0.020650769439716898
0.5093408783649548,0.8730841628390823,0.3796477101959546,0.5214743354058412,0.3008255927958772,-0.033167996287779715,-0.004936777459515724,-0.0002534278482562513,-0.0032354847717215307,-0.0007615422990056686
0.3439149539689356,0.6087339576465987,0.3558777008407194,0.8148780538360828,0.4393982315321088,-0.029835276782014263,0.00198340774999906,-0.0015771050547664345,0.005572168867456639,-0.010560832571136415
0.4784603428987595,0.5725979216703462,0.1475707622269805,0.3604998260952456,0.4715495896434606,-0.03149553131039738,-0.002481220291901991,0.0018812213256205724,-0.00011131518335787405,-0.010296654130215757
0.6153493608263085,0.6200010122413022,0.3916311260393522,0.3946349269282601,0.4032978253517104,-0.03419087499718899,0.001784295143570489,-0.0012382957289082696,-0.0009732772544157342,-0.011297914815095282
0.3255911446892721,1.0,0.2178562465888524,0.3255911446892721,0.2666997780311484,-0.024068492822607368,0.01146768155400423,-0.0012581482908899488,0.002938603333800529,0.015005769302943008
0.4117496503529975,0.6311670224807602,0.2074181515912055,0.4563744893674132,0.4105621374385071,-0.03134752207372458,0.0013128047522332053,-0.0005040456016467943,-0.0030285334039854206,-0.010127439362458973
0.234072921701852,0.4055459508653846,0.3496487561512676,0.4783952276782979,0.6569534312128007,0.03312153118704373,0.00539525390300696,0.00027053591145886457,-0.012252645501666848,-0.0124425291222542
0.2779387684622287,0.6884581720733971,0.1006022661209073,0.435809395234089,0.3409804616685415,-0.023704206158454325,-0.009058913190037855,0.00952159055026641,-0.0026272105501266197,-0.016103706482626875
0.5131400982731857,0.1980016505605002,0.254792128566787,0.6297819086631679,1.0,-0.026923969354565997,-0.0017788128755091748,-0.013620855407793897,-0.00032793019240671126,-0.0003229466594348196
0.0663982471808213,0.6349599535582767,0.3691284220525361,0.3433623506716519,0.3937965828420188,0.5935238684344495,0.030677353405153554,-0.022999966874212987,0.008753381042124602,0.029538279422613414
0.334270653044076,0.4181656209192185,0.2365159585122668,0.4331570898168682,0.6173247790853779,-0.02696302971457044,0.0014822444064157025,-0.0023743819250012167,-0.002564578523815726,-0.010437058959141723
0.691112692008001,0.4091460056722626,0.3133098566373395,0.6690961368257355,0.6207939678544809,-0.03649184986312776,0.004298147586705454,-0.0032224558498455736,0.0005561666932226216,-0.010970313611669552
0.4163162158690905,1.0,0.2485183856296124,0.4163162158690905,0.2797459975096371,-0.028667198539901618,0.006305022969409038,-0.0034082324440169033,-0.005804380325489546,0.01571199875655111
0.6129794671068985,0.6165519752526353,0.1572874137148266,0.5147495528647005,0.3397609049369302,-0.03461928601382624,0.0007802919981440937,0.0009096013686576043,-0.003469124563907826,-0.010845166168328433
0.4127639151286393,1.0,0.3553511862490794,0.4127639151286393,0.2609705127183618,-0.028733735635746598,0.005605235053608339,0.00020095430212677457,-0.005400943396034563,0.021953147392696336
0.2388605850525531,0.8279274364606686,0.1874377942723037,0.5679453476345182,0.2951890483932182,0.03790264725770612,-0.004992587749220547,-0.004352447972369191,0.006647564164823052,0.0008931012189532339
0.5039377872568085,0.5627656646439217,0.1887062838943776,0.3959122211957548,0.4022953626169195,-0.0326964548913611,-0.00036212121794960695,0.00017275032399993506,-0.0018604630428762903,-0.010109957028671488
0.1141616218147443,0.7417889475786854,0.1427926816529823,0.260729429609229,0.3052054332506255,0.4102890285623107,0.003667014439074592,-0.012294179835912473,-0.015044844776348328,0.00556262302138748
0.2460503995131938,0.6142844169660813,0.114637493195224,0.36463459073235,0.3342545122659386,0.005276066533697304,-0.007242623560464381,0.003640250755915986,-0.00723710732323525,-0.014833982191867108
0.7234385965645804,0.5684204901443748,0.1116009098882446,0.6392911624912251,0.4714103102115432,-0.04103043321981204,0.00031865035083683324,0.010557128957480018,0.00037621869951180996,-0.013882231885090732
0.2287248556019686,0.715582578962798,0.3031208387393345,0.2822920531013689,0.3628235430106707,0.06610292237752219,0.002860734253481496,-0.00040254943931358864,-0.0005752422457135254,-0.004762326764266618
0.4932034050050223,0.2651238689025411,0.1158172137810687,0.3656054391408539,0.9231589449001184,-0.03503532481610819,0.005786829796834354,0.02298793213576573,-0.001967052341751696,-0.013754296332826925
0.3430605000533944,0.6684824215495576,0.3812454544153226,0.5695773285662277,0.3544467646281813,-0.031605788798406136,0.0018786038720463693,-0.0006033600102455239,0.0018464481590672222,-0.010847731419489718
0.5917412585457765,0.8496417778086095,0.3189276886792933,0.5656844437505465,0.2637612188699811,-0.03512521575742085,-0.015498446434312427,-0.0008759209113850375,-0.0031315238208844674,0.021006218828079
0.5440850406985268,1.0,0.3189586487182927,0.5440850406985268,0.2700083149943502,-0.03681368618501892,0.002695150894478502,-0.0010918653268527122,-0.0060298423428776,0.02138384477647378
0.4687064197918744,0.2051245308615645,0.2555770944069694,0.5086032759875108,1.0,-0.023348028846148738,0.00013343742770302925,-0.01568318488775276,-0.0032518314609660593,0.0010466816304324311
0.413715946219675,0.513439786183939,0.369272427734382,0.8593384662320837,0.5047004318780335,-0.03526692468915371,0.0013619407052328824,-0.0016239094284355815,0.006790976396532642,-0.012191522928205814
0.3356825954577503,0.6098230267179477,0.1720400952012609,0.4467717742245814,0.4350596036827661,-0.02671467778287479,-0.0003344146413655835,0.001568049709458137,-0.003400670794544567,-0.011063132195777143
0.1436486240668389,0.7332729167199767,0.1596058285559191,0.2887603285723357,0.3292015318763469,0.2576296311010083,-0.004973786021778324,-0.005632307519526876,-0.002698508389694325,-0.0011128835794715997
0.6864224687971499,1.0,0.2994060389345849,0.6864224687971499,0.2797459975096371,-0.038850095268812765,0.0009330393941945659,-0.0019843952216615436,-0.004932445874237601,0.017208144032638303
0.5407097708150309,1.0,0.2375483492029353,0.5407097708150309,0.2565146498836893,-0.03500808942848835,0.001908290317232968,-0.00243824955456148,-0.006989171845789315,0.019778541675013913
0.3385554111669162,1.0,0.2122762884760873,0.3385554111669162,0.2443951121074613,-0.025662337425073928,0.010693088612133578,-0.0010637878686611656,0.0014580608188907718,0.016689725815931523
0.4554812383418111,0.347613168855033,0.3534780184478185,0.451961636491248,0.7632316266797666,-0.028387624825631973,0.0011238999681154383,-0.0027642640175690758,-0.0025057653264229885,-0.014241176724481193
0.6875266395291286,0.1206891260792294,0.369272427734382,0.8593384662320837,1.0,-0.02615386376197421,0.0018471310402537711,-0.01406656990639476,0.005911132056580754,-0.004578590187775262
0.1391727918385559,0.8447568410819476,0.1641194441144624,0.178142833071814,0.2738568383925907,0.18965981098341217,-0.015544383817345988,-0.006156129732075897,-0.023629012424971733,0.006426821207323883
0.5154181250067129,0.4012922306750365,0.3951680970522244,0.6236592567865707,0.6244194047790563,-0.03395533934374271,0.002727669620526285,0.0007015222490281304,5.941392222666764e-05,-0.014666299125619843
0.1963615887166254,0.4426378008734682,0.2297346985794022,0.1620222357922293,0.5642302302607497,0.07462610633177974,-0.005753241423026339,-0.00325668527986636,0.0006949482031268417,-0.01112587073146642
0.3794393288385994,0.1404551611011611,0.3292864731185171,0.2517197105858684,1.0,-0.01640532027475274,-0.008875297808008326,-0.017703793218606732,0.00045301299207494594,-0.0028219042363161863
0.5085866998183177,0.8496417778086095,0.115158072694862,0.5482823915767805,0.2637612188699811,-0.03691517684249448,-0.022763640659040903,0.005459333612384399,-0.0017015162557026996,0.013666209847488063
0.2128624338207923,0.1729391731678092,0.3691764896838182,0.3926762078461642,1.0,0.058721615619979274,-0.008785682995876414,-0.01949147775376332,-0.008151178654675278,-0.012281303066047258
0.7091897552966011,0.6579802588495328,0.1562065190738234,0.4983867264954507,0.4217013854421674,-0.034536563317928995,0.0013473584941129956,0.001715455013745668,-0.003520806375599932,-0.010676640781348397
0.172486283964862,0.6070643326913489,0.1528001496506825,0.39607528726161,0.3871809113762903,0.10783487265734948,0.0010877307789314728,-0.002634164349974526,-0.012127449978361255,-0.008508825840635836
0.4471727248043113,1.0,0.2123554429651627,0.4471727248043113,0.2130873723167143,-0.02873901202201978,0.006307910497616831,-0.0008521012788651205,-0.007418769206738034,0.020459512281804565
0.1435228003576204,0.8286611286704425,0.245168532765875,0.2060930221872773,0.3174631167179957,0.22969342030454754,-0.0101820766689616,0.0010032912107044466,-0.032007119374020475,-0.0033231334644369783
0.3104134686948935,0.63687880953632,0.3839990214740231,0.2966663068640758,0.4053267210177683,-0.02710337908943984,-0.0014820866993795789,-0.0014210076731615117,0.002911600473589715,-0.012223954770743149
0.2478373227715336,0.4344579929085792,0.2579021291521676,0.446482726049526,0.4938016941726309,0.009366614555219713,0.0028130670416430803,-0.004010311998936231,-0.008342244176128588,-0.010546097137557808
0.575566820523784,0.3835397697929338,0.1927448904736262,0.4069696348495112,0.71335610120159,-0.032194619978386074,0.0008242396066634683,0.00016027204277634154,-0.002510772251780509,-0.009792764331523358
0.3770745733911329,0.6989423295885836,0.2253817016634066,0.7138284464385428,0.4002418878740728,-0.033144961537564084,0.0022531879127200226,-0.0014274179034327972,0.0026623359335826535,-0.010658067736840167
0.4103015033812772,0.5755139445956698,0.3505506262098785,0.5506812770200412,0.4817834185985724,-0.03297642639944115,0.002305035805256921,-0.0020399428647397146,-0.0008902862925606314,-0.011802444194636337
0.7399839753027146,0.1714720502011636,0.19617813744745,0.6392757006142507,1.0,-0.033559249523441394,0.0018690271299055894,0.00037821655767402264,-0.000998148531471088,0.0042346061421994815
0.2767406271412778,0.4387172963675639,0.3210729973190021,0.516962443378706,0.5884062508873128,-0.02012387246973958,-0.00017068007777197634,-0.00294450828607296,-0.002856778021705395,-0.011390139989962335
0.4132102115836422,0.2992051516250161,0.3403596321732879,0.3698400649551014,0.7845813619120855,-0.02750100920748537,-0.00034744968226732456,-0.00346700627127575,-0.0013326103979670733,-0.014128649774920631
0.2675520778890354,0.3549689175361244,0.3709746508813955,0.247562326431523,0.7707729362174336,-0.011465159146955556,-0.002537457399048435,-0.002672184827115416,0.0022717956031465293,-0.016881058833205315
0.4332963759350783,0.5264978980068863,0.273763201432076,0.4077829542662126,0.475927172300484,-0.030978856929946234,0.0010635120315782842,-0.0030864841443872136,-0.0020623156030342214,-0.01019941774155086
0.2081201128928124,1.0,0.1835266137340962,0.2081201128928124,0.2664248039354723,0.048388988361057275,0.006954678021375002,-0.0056793794186341985,0.0014070742330295615,0.013821056238502933
0.3574654666133675,1.0,0.3837187268383006,0.3574654666133675,0.2596302066159954,-0.025931805639193044,0.008858795837295475,0.003223953666665693,-0.00175174593423435,0.0231331041676367
0.5111408560153843,0.7989637968755028,0.3777568309125608,0.5168323448283679,0.2965609110896595,-0.034158977315205445,-0.005157858175371075,-0.000751814094473957,-0.0016513208416654378,-0.0008751385308278258
0.482506797505806,0.6142844169660813,0.1666457353856877,0.5019105992624117,0.3342545122659386,-0.03264477397022802,0.00014153060221360646,0.0009103325657270034,-0.003592219207203016,-0.011522075893844885
0.3489466996313927,0.1462674177088094,0.1444037876541387,0.38419900757276,1.0,-0.01212425794423325,0.013891165625282156,0.037931724544214375,-0.004568309713595227,0.021442004414620897
0.4965731147228958,1.0,0.3865968015125685,0.4965731147228958,0.2700083149943502,-0.026937691491752958,0.007134261792161851,0.008246282233394596,-0.0059308036416223335,0.027012186988331452
0.2259507433664911,0.4344579929085792,0.1738466387206241,0.4300500599204321,0.4938016941726309,0.05445502910388313,0.0013456401695657405,-0.00137062112451531,-0.00972654653135578,-0.007486843898186634
0.2822394918592676,0.7156663189198842,0.1981313711862777,0.4469502611213964,0.3549075394192605,-0.023026353998775447,-0.000706002394999814,-0.0002663686004234478,-0.003330739739731143,-0.010998707051476231
0.3681956511629533,0.6291093869601276,0.1052260943813304,0.2923019600963737,0.4103324555407044,-0.03167071486691384,-0.007630986117510475,0.008931426766521327,0.0035482564463382004,-0.015594949713222377
0.2494504810306858,1.0,0.200444849469147,0.2494504810306858,0.2130873723167143,0.003207993165888183,0.0058095795330336845,-0.002474068383762642,0.008651802474796568,0.023098178119180374
0.2466889122575253,0.8674863618480597,0.1470777871914813,0.3458699258878029,0.2882409118456801,0.010228370143231587,-0.017362265902775106,-0.002808309085039582,-0.007752627959534948,0.010515597979701852
0.1111055318396957,0.2884477152558791,0.3090419224375501,0.0963587922309253,0.7848840713660803,0.2938542530783252,-0.018744591259346636,-0.014494720200618759,0.007747819305873236,-0.02651347479976266
0.4287844027544085,1.0,0.1462068768891341,0.4287844027544085,0.266104773672449,-0.026479998216859712,0.0037708427625148034,0.0007182802236138741,-0.00501348979249542,0.015970790108194705
0.6022602746051471,1.0,0.3775460958354323,0.6022602746051471,0.2565146498836893,-0.03865539983804865,0.0007888936657309386,0.0020572396352326904,-0.006719893684794443,0.022550935599019793
0.1816181220043701,0.6300907285506202,0.3589693246587657,0.3077704967503132,0.4403670363293601,0.08596239079704901,0.004828293260852661,-0.003878012095738086,-0.018518202335171735,-0.011430534695373354
0.4069696348495112,1.0,0.1927448904736262,0.4069696348495112,0.2736004348352426,-0.028557676056775564,0.006786760795093869,-0.0016667788129734618,-0.0036640182500605077,0.01472140283985027
0.5289845047776989,0.645979604929232,0.1210544095733524,0.4920540521573031,0.4019170336568726,-0.038080814209606614,-0.0003269148586878146,0.007256148691412818,-0.0031643130709471732,-0.012639162053437758
0.3826672692081417,0.3321911069889773,0.1543391081279378,0.3203310502684181,0.6414601951514158,-0.029093286655988777,-0.0012961328803612559,0.003223984736723651,-0.001049944755695833,-0.011729874956472486
