step,candidate,chosen,n_customers,n_remaining,distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score
17,17,0,20,3,0.6987339192979923,1.0,0.39350317371323684,0.6987339192979923,0.2772730756784512
17,18,1,20,3,0.600164390512242,1.0,0.3565269448257774,0.600164390512242,0.2772730756784512
18,16,1,20,2,0.19720381037356122,0.6434730551742226,0.3603048554825268,0.6427300552269161,0.4309008332965528
18,17,0,20,2,0.46939365558786883,0.6434730551742226,0.39350317371323684,0.6987339192979923,0.4309008332965528
19,17,1,20,1,0.6987339192979923,1.0,0.39350317371323684,0.6987339192979923,0.2772730756784512
0,1,0,20,20,0.19133769631838912,1.0,0.37600892167600153,0.19133769631838912,0.23645236451984913
0,2,0,20,20,0.630633148147493,1.0,0.168864806199588,0.630633148147493,0.23645236451984913
0,3,0,20,20,0.31635651025319433,1.0,0.17457934333715416,0.31635651025319433,0.23645236451984913
0,4,0,20,20,0.44440349075873065,1.0,0.23816422533924583,0.44440349075873065,0.23645236451984913
0,5,0,20,20,0.5021499037046018,1.0,0.23952105785828984,0.5021499037046018,0.23645236451984913
0,6,0,20,20,0.26689661513499324,1.0,0.18221417690405256,0.26689661513499324,0.23645236451984913
0,7,0,20,20,0.12948472526619206,1.0,0.16935560881455528,0.12948472526619206,0.23645236451984913
0,8,0,20,20,0.5245583374878452,1.0,0.16854428786950298,0.5245583374878452,0.23645236451984913
0,9,0,20,20,0.552477790034573,1.0,0.18034146354507924,0.552477790034573,0.23645236451984913
0,10,0,20,20,0.39986731869823056,1.0,0.25788410019722463,0.39986731869823056,0.23645236451984913
0,11,0,20,20,0.3441076825166786,1.0,0.3751664616700138,0.3441076825166786,0.23645236451984913
0,12,0,20,20,0.4386330262023526,1.0,0.2192491652627048,0.4386330262023526,0.23645236451984913
0,13,0,20,20,0.563646617734342,1.0,0.1962220630494257,0.563646617734342,0.23645236451984913
0,14,0,20,20,0.46674866462919035,1.0,0.27038928168229615,0.46674866462919035,0.23645236451984913
0,15,0,20,20,0.2846079940552394,1.0,0.21016566329808567,0.2846079940552394,0.23645236451984913
0,16,0,20,20,0.5608776382493503,1.0,0.26124692676362055,0.5608776382493503,0.23645236451984913
0,17,0,20,20,0.5118803036094709,1.0,0.26307883848459457,0.5118803036094709,0.23645236451984913
0,18,0,20,20,0.22589409090067794,1.0,0.33471616404152704,0.22589409090067794,0.23645236451984913
0,19,0,20,20,0.27047354472523505,1.0,0.27471122566467304,0.27047354472523505,0.23645236451984913
0,20,1,20,20,0.1099831663562346,1.0,0.16862350873934812,0.1099831663562346,0.23645236451984913
1,1,0,20,19,0.25356924737909153,0.8313764912606518,0.37600892167600153,0.19133769631838912,0.2844106935972008
1,2,0,20,19,0.710748588143044,0.8313764912606518,0.168864806199588,0.630633148147493,0.2844106935972008
1,3,0,20,19,0.3491603944195166,0.8313764912606518,0.17457934333715416,0.31635651025319433,0.2844106935972008
1,4,0,20,19,0.5534506849229862,0.8313764912606518,0.23816422533924583,0.44440349075873065,0.2844106935972008
1,5,0,20,19,0.6118887567925747,0.8313764912606518,0.23952105785828984,0.5021499037046018,0.2844106935972008
1,6,0,20,19,0.2503372705288244,0.8313764912606518,0.18221417690405256,0.26689661513499324,0.2844106935972008
1,7,1,20,19,0.22803050171653902,0.8313764912606518,0.16935560881455528,0.12948472526619206,0.2844106935972008
1,8,0,20,19,0.6314384537306599,0.8313764912606518,0.16854428786950298,0.5245583374878452,0.2844106935972008
1,9,0,20,19,0.6031454583347085,0.8313764912606518,0.18034146354507924,0.552477790034573,0.2844106935972008
1,10,0,20,19,0.3657120229418457,0.8313764912606518,0.25788410019722463,0.39986731869823056,0.2844106935972008
1,11,0,20,19,0.32261022467723544,0.8313764912606518,0.3751664616700138,0.3441076825166786,0.2844106935972008
1,12,0,20,19,0.540314372339476,0.8313764912606518,0.2192491652627048,0.4386330262023526,0.2844106935972008
1,13,0,20,19,0.6722410514905979,0.8313764912606518,0.1962220630494257,0.563646617734342,0.2844106935972008
1,14,0,20,19,0.5036363451554556,0.8313764912606518,0.27038928168229615,0.46674866462919035,0.2844106935972008
1,15,0,20,19,0.3727418313262898,0.8313764912606518,0.21016566329808567,0.2846079940552394,0.2844106935972008
1,16,0,20,19,0.6704914590524087,0.8313764912606518,0.26124692676362055,0.5608776382493503,0.2844106935972008
1,17,0,20,19,0.6214252187918483,0.8313764912606518,0.26307883848459457,0.5118803036094709,0.2844106935972008
1,18,0,20,19,0.30963283858338286,0.8313764912606518,0.33471616404152704,0.22589409090067794,0.2844106935972008
1,19,0,20,19,0.32886530659704144,0.8313764912606518,0.27471122566467304,0.27047354472523505,0.2844106935972008
2,1,1,20,18,0.10780103068020407,0.6620208824460966,0.37600892167600153,0.19133769631838912,0.3571675317041101
2,2,0,20,18,0.504071810286174,0.6620208824460966,0.168864806199588,0.630633148147493,0.3571675317041101
2,3,0,20,18,0.24540096210678605,0.6620208824460966,0.17457934333715416,0.31635651025319433,0.3571675317041101
2,4,0,20,18,0.36265963297955583,0.6620208824460966,0.23816422533924583,0.44440349075873065,0.3571675317041101
2,5,0,20,18,0.397492439056341,0.6620208824460966,0.23952105785828984,0.5021499037046018,0.3571675317041101
2,6,0,20,18,0.2646174750310124,0.6620208824460966,0.18221417690405256,0.26689661513499324,0.3571675317041101
2,8,0,20,18,0.40600810194185044,0.6620208824460966,0.16854428786950298,0.5245583374878452,0.3571675317041101
2,9,0,20,18,0.4477246116202307,0.6620208824460966,0.18034146354507924,0.552477790034573,0.3571675317041101
2,10,0,20,18,0.3985492666823241,0.6620208824460966,0.25788410019722463,0.39986731869823056,0.3571675317041101
2,11,0,20,18,0.3342809188722528,0.6620208824460966,0.3751664616700138,0.3441076825166786,0.3571675317041101
2,12,0,20,18,0.31231528596012886,0.6620208824460966,0.2192491652627048,0.4386330262023526,0.3571675317041101
2,13,0,20,18,0.45050924277707294,0.6620208824460966,0.1962220630494257,0.563646617734342,0.3571675317041101
2,14,0,20,18,0.37862655156431485,0.6620208824460966,0.27038928168229615,0.46674866462919035,0.3571675317041101
2,15,0,20,18,0.28846743633433136,0.6620208824460966,0.21016566329808567,0.2846079940552394,0.3571675317041101
2,16,0,20,18,0.4705594784349087,0.6620208824460966,0.26124692676362055,0.5608776382493503,0.3571675317041101
2,17,0,20,18,0.4233563160378593,0.6620208824460966,0.26307883848459457,0.5118803036094709,0.3571675317041101
2,18,0,20,18,0.24927935156863093,0.6620208824460966,0.33471616404152704,0.22589409090067794,0.3571675317041101
2,19,0,20,18,0.17411217881031527,0.6620208824460966,0.27471122566467304,0.27047354472523505,0.3571675317041101
3,2,0,20,17,0.4583311038227332,0.28601196077009505,0.168864806199588,0.630633148147493,0.8267219450654953
3,3,0,20,17,0.13810992971614952,0.28601196077009505,0.17457934333715416,0.31635651025319433,0.8267219450654953
3,4,0,20,17,0.44127305016234974,0.28601196077009505,0.23816422533924583,0.44440349075873065,0.8267219450654953
3,5,0,20,17,0.4523809800473816,0.28601196077009505,0.23952105785828984,0.5021499037046018,0.8267219450654953
3,6,0,20,17,0.1798881278135193,0.28601196077009505,0.18221417690405256,0.26689661513499324,0.8267219450654953
3,8,0,20,17,0.43784095663411315,0.28601196077009505,0.16854428786950298,0.5245583374878452,0.8267219450654953
3,9,0,20,17,0.3611639787405275,0.28601196077009505,0.18034146354507924,0.552477790034573,0.8267219450654953
3,10,0,20,17,0.3052163656776136,0.28601196077009505,0.25788410019722463,0.39986731869823056,0.8267219450654953
3,11,0,20,17,0.23966092602125205,0.28601196077009505,0.3751664616700138,0.3441076825166786,0.8267219450654953
3,12,0,20,17,0.3267461357074008,0.28601196077009505,0.2192491652627048,0.4386330262023526,0.8267219450654953
3,13,0,20,17,0.49087084274763715,0.28601196077009505,0.1962220630494257,0.563646617734342,0.8267219450654953
3,14,0,20,17,0.2788652716165217,0.28601196077009505,0.27038928168229615,0.46674866462919035,0.8267219450654953
3,15,0,20,17,0.39619886721909764,0.28601196077009505,0.21016566329808567,0.2846079940552394,0.8267219450654953
3,16,0,20,17,0.5383799192965636,0.28601196077009505,0.26124692676362055,0.5608776382493503,0.8267219450654953
3,17,0,20,17,0.49426500485472696,0.28601196077009505,0.26307883848459457,0.5118803036094709,0.8267219450654953
3,18,0,20,17,0.35626154028293017,0.28601196077009505,0.33471616404152704,0.22589409090067794,0.8267219450654953
3,19,1,20,17,0.0792156637982339,0.28601196077009505,0.27471122566467304,0.27047354472523505,0.8267219450654953
4,2,0,20,16,0.630633148147493,1.0,0.168864806199588,0.630633148147493,0.23645236451984913
4,3,0,20,16,0.31635651025319433,1.0,0.17457934333715416,0.31635651025319433,0.23645236451984913
4,4,0,20,16,0.44440349075873065,1.0,0.23816422533924583,0.44440349075873065,0.23645236451984913
4,5,0,20,16,0.5021499037046018,1.0,0.23952105785828984,0.5021499037046018,0.23645236451984913
4,6,0,20,16,0.26689661513499324,1.0,0.18221417690405256,0.26689661513499324,0.23645236451984913
4,8,0,20,16,0.5245583374878452,1.0,0.16854428786950298,0.5245583374878452,0.23645236451984913
4,9,0,20,16,0.552477790034573,1.0,0.18034146354507924,0.552477790034573,0.23645236451984913
4,10,0,20,16,0.39986731869823056,1.0,0.25788410019722463,0.39986731869823056,0.23645236451984913
4,11,0,20,16,0.3441076825166786,1.0,0.3751664616700138,0.3441076825166786,0.23645236451984913
4,12,0,20,16,0.4386330262023526,1.0,0.2192491652627048,0.4386330262023526,0.23645236451984913
4,13,0,20,16,0.563646617734342,1.0,0.1962220630494257,0.563646617734342,0.23645236451984913
4,14,0,20,16,0.46674866462919035,1.0,0.27038928168229615,0.46674866462919035,0.23645236451984913
4,15,0,20,16,0.2846079940552394,1.0,0.21016566329808567,0.2846079940552394,0.23645236451984913
4,16,0,20,16,0.5608776382493503,1.0,0.26124692676362055,0.5608776382493503,0.23645236451984913
4,17,0,20,16,0.5118803036094709,1.0,0.26307883848459457,0.5118803036094709,0.23645236451984913
4,18,1,20,16,0.22589409090067794,1.0,0.33471616404152704,0.22589409090067794,0.23645236451984913
5,2,0,20,15,0.6893745226169581,0.665283835958473,0.168864806199588,0.630633148147493,0.3554157665339828
5,3,0,20,15,0.494335838042226,0.665283835958473,0.17457934333715416,0.31635651025319433,0.3554157665339828
5,4,0,20,15,0.30930139624402536,0.665283835958473,0.23816422533924583,0.44440349075873065,0.3554157665339828
5,5,0,20,15,0.40818687525437963,0.665283835958473,0.23952105785828984,0.5021499037046018,0.3554157665339828
5,6,0,20,15,0.48488756183287834,0.665283835958473,0.18221417690405256,0.26689661513499324,0.3554157665339828
5,8,0,20,15,0.4705632287898173,0.665283835958473,0.16854428786950298,0.5245583374878452,0.3554157665339828
5,9,0,20,15,0.6832575304125796,0.665283835958473,0.18034146354507924,0.552477790034573,0.3554157665339828
5,10,0,20,15,0.6205199255835543,0.665283835958473,0.25788410019722463,0.39986731869823056,0.3554157665339828
5,11,0,20,15,0.5610504138104508,0.665283835958473,0.3751664616700138,0.3441076825166786,0.3554157665339828
5,12,0,20,15,0.43364420161806044,0.665283835958473,0.2192491652627048,0.4386330262023526,0.3554157665339828
5,13,0,20,15,0.4863706238979316,0.665283835958473,0.1962220630494257,0.563646617734342,0.3554157665339828
5,14,0,20,15,0.6253912766577024,0.665283835958473,0.27038928168229615,0.46674866462919035,0.3554157665339828
5,15,1,20,15,0.06415030403130029,0.665283835958473,0.21016566329808567,0.2846079940552394,0.3554157665339828
5,16,0,20,15,0.4268680782436526,0.665283835958473,0.26124692676362055,0.5608776382493503,0.3554157665339828
5,17,0,20,15,0.3798445820448039,0.665283835958473,0.26307883848459457,0.5118803036094709,0.3554157665339828
6,2,0,20,14,0.6895979921372444,0.4551181726603873,0.168864806199588,0.630633148147493,0.5195405912659342
6,3,0,20,14,0.5329912318088982,0.4551181726603873,0.17457934333715416,0.31635651025319433,0.5195405912659342
6,4,1,20,14,0.26498242415191137,0.4551181726603873,0.23816422533924583,0.44440349075873065,0.5195405912659342
6,5,0,20,14,0.37249691932926554,0.4551181726603873,0.23952105785828984,0.5021499037046018,0.5195405912659342
6,6,0,20,14,0.5368768599278284,0.4551181726603873,0.18221417690405256,0.26689661513499324,0.5195405912659342
6,8,0,20,14,0.444517856734265,0.4551181726603873,0.16854428786950298,0.5245583374878452,0.5195405912659342
6,9,0,20,14,0.7043672362010275,0.4551181726603873,0.18034146354507924,0.552477790034573,0.5195405912659342
6,10,0,20,14,0.6730247904051774,0.4551181726603873,0.25788410019722463,0.39986731869823056,0.5195405912659342
6,11,0,20,14,0.6119627639464688,0.4551181726603873,0.3751664616700138,0.3441076825166786,0.5195405912659342
6,12,0,20,14,0.4237756493271363,0.4551181726603873,0.2192491652627048,0.4386330262023526,0.5195405912659342
6,13,0,20,14,0.45290804135410156,0.4551181726603873,0.1962220630494257,0.563646617734342,0.5195405912659342
6,14,0,20,14,0.6557590893103993,0.4551181726603873,0.27038928168229615,0.46674866462919035,0.5195405912659342
6,16,0,20,14,0.3785443214168681,0.4551181726603873,0.26124692676362055,0.5608776382493503,0.5195405912659342
6,17,0,20,14,0.3334904426830006,0.4551181726603873,0.26307883848459457,0.5118803036094709,0.5195405912659342
7,2,0,20,13,0.522546596012653,0.21695394732114145,0.168864806199588,0.630633148147493,1.0
7,3,0,20,13,0.5469008511690834,0.21695394732114145,0.17457934333715416,0.31635651025319433,1.0
7,5,0,20,13,0.11845648956832948,0.21695394732114145,0.23952105785828984,0.5021499037046018,1.0
7,6,0,20,13,0.6193410186938161,0.21695394732114145,0.18221417690405256,0.26689661513499324,1.0
7,8,0,20,13,0.21118041949317254,0.21695394732114145,0.16854428786950298,0.5245583374878452,1.0
7,9,0,20,13,0.6188032648605546,0.21695394732114145,0.18034146354507924,0.552477790034573,1.0
7,10,0,20,13,0.7461739507100654,0.21695394732114145,0.25788410019722463,0.39986731869823056,1.0
7,11,0,20,13,0.6805841683112587,0.21695394732114145,0.3751664616700138,0.3441076825166786,1.0
7,12,0,20,13,0.2534633895016131,0.21695394732114145,0.2192491652627048,0.4386330262023526,1.0
7,13,1,20,13,0.1989814702842349,0.21695394732114145,0.1962220630494257,0.563646617734342,1.0
7,14,0,20,13,0.6158256764805159,0.21695394732114145,0.27038928168229615,0.46674866462919035,1.0
7,16,0,20,13,0.11979751011522932,0.21695394732114145,0.26124692676362055,0.5608776382493503,1.0
7,17,0,20,13,0.07115706837902316,0.21695394732114145,0.26307883848459457,0.5118803036094709,1.0
8,2,0,20,12,0.630633148147493,1.0,0.168864806199588,0.630633148147493,0.23645236451984913
8,3,0,20,12,0.31635651025319433,1.0,0.17457934333715416,0.31635651025319433,0.23645236451984913
8,5,0,20,12,0.5021499037046018,1.0,0.23952105785828984,0.5021499037046018,0.23645236451984913
8,6,1,20,12,0.26689661513499324,1.0,0.18221417690405256,0.26689661513499324,0.23645236451984913
8,8,0,20,12,0.5245583374878452,1.0,0.16854428786950298,0.5245583374878452,0.23645236451984913
8,9,0,20,12,0.552477790034573,1.0,0.18034146354507924,0.552477790034573,0.23645236451984913
8,10,0,20,12,0.39986731869823056,1.0,0.25788410019722463,0.39986731869823056,0.23645236451984913
8,11,0,20,12,0.3441076825166786,1.0,0.3751664616700138,0.3441076825166786,0.23645236451984913
8,12,0,20,12,0.4386330262023526,1.0,0.2192491652627048,0.4386330262023526,0.23645236451984913
8,14,0,20,12,0.46674866462919035,1.0,0.27038928168229615,0.46674866462919035,0.23645236451984913
8,16,0,20,12,0.5608776382493503,1.0,0.26124692676362055,0.5608776382493503,0.23645236451984913
8,17,0,20,12,0.5118803036094709,1.0,0.26307883848459457,0.5118803036094709,0.23645236451984913
9,2,0,20,11,0.5670684273516593,0.8177858230959474,0.168864806199588,0.630633148147493,0.28913727511770176
9,3,0,20,11,0.15204705834843252,0.8177858230959474,0.17457934333715416,0.31635651025319433,0.28913727511770176
9,5,0,20,11,0.6316777387494895,0.8177858230959474,0.23952105785828984,0.5021499037046018,0.28913727511770176
9,8,0,20,11,0.6113726056714679,0.8177858230959474,0.16854428786950298,0.5245583374878452,0.28913727511770176
9,9,0,20,11,0.40132837754399137,0.8177858230959474,0.18034146354507924,0.552477790034573,0.28913727511770176
9,10,0,20,11,0.1361940285127897,0.8177858230959474,0.25788410019722463,0.39986731869823056,0.28913727511770176
9,11,1,20,11,0.07721626057486737,0.8177858230959474,0.3751664616700138,0.3441076825166786,0.28913727511770176
9,12,0,20,11,0.4956722473218409,0.8177858230959474,0.2192491652627048,0.4386330262023526,0.28913727511770176
9,14,0,20,11,0.2870847308279026,0.8177858230959474,0.27038928168229615,0.46674866462919035,0.28913727511770176
9,16,0,20,11,0.7182265899199768,0.8177858230959474,0.26124692676362055,0.5608776382493503,0.28913727511770176
9,17,0,20,11,0.6738560396045932,0.8177858230959474,0.26307883848459457,0.5118803036094709,0.28913727511770176
10,2,0,20,10,0.5700517574347,0.4426193614259336,0.168864806199588,0.630633148147493,0.5342115260346926
10,3,0,20,10,0.16466571102346306,0.4426193614259336,0.17457934333715416,0.31635651025319433,0.5342115260346926
10,5,0,20,10,0.6834410097307311,0.4426193614259336,0.23952105785828984,0.5021499037046018,0.5342115260346926
10,8,0,20,10,0.654073461916965,0.4426193614259336,0.16854428786950298,0.5245583374878452,0.5342115260346926
10,9,0,20,10,0.3809996638601118,0.4426193614259336,0.18034146354507924,0.552477790034573,0.5342115260346926
10,10,1,20,10,0.06559098619891167,0.4426193614259336,0.25788410019722463,0.39986731869823056,0.5342115260346926
10,12,0,20,10,0.5355254836999498,0.4426193614259336,0.2192491652627048,0.4386330262023526,0.5342115260346926
10,14,0,20,10,0.26320494819871953,0.4426193614259336,0.27038928168229615,0.46674866462919035,0.5342115260346926
10,16,0,20,10,0.7743479456987447,0.4426193614259336,0.26124692676362055,0.5608776382493503,0.5342115260346926
10,17,0,20,10,0.7316270153984876,0.4426193614259336,0.26307883848459457,0.5118803036094709,0.5342115260346926
11,2,0,20,9,0.6152623975678643,0.18473526122870898,0.168864806199588,0.630633148147493,1.0
11,3,1,20,9,0.22309816099788526,0.18473526122870898,0.17457934333715416,0.31635651025319433,1.0
11,5,0,20,9,0.748062320790276,0.18473526122870898,0.23952105785828984,0.5021499037046018,1.0
11,8,0,20,9,0.7166004300508705,0.18473526122870898,0.16854428786950298,0.5245583374878452,1.0
11,9,0,20,9,0.4134046874420562,0.18473526122870898,0.18034146354507924,0.552477790034573,1.0
11,12,0,20,9,0.597515687207705,0.18473526122870898,0.2192491652627048,0.4386330262023526,1.0
11,14,0,20,9,0.2968976968102329,0.18473526122870898,0.27038928168229615,0.46674866462919035,1.0
11,16,0,20,9,0.8395793308036432,0.18473526122870898,0.26124692676362055,0.5608776382493503,1.0
11,17,0,20,9,0.797041391912059,0.18473526122870898,0.26307883848459457,0.5118803036094709,1.0
12,2,0,20,8,0.630633148147493,1.0,0.168864806199588,0.630633148147493,0.23645236451984913
12,5,0,20,8,0.5021499037046018,1.0,0.23952105785828984,0.5021499037046018,0.23645236451984913
12,8,0,20,8,0.5245583374878452,1.0,0.16854428786950298,0.5245583374878452,0.23645236451984913
12,9,0,20,8,0.552477790034573,1.0,0.18034146354507924,0.552477790034573,0.23645236451984913
12,12,1,20,8,0.4386330262023526,1.0,0.2192491652627048,0.4386330262023526,0.23645236451984913
12,14,0,20,8,0.46674866462919035,1.0,0.27038928168229615,0.46674866462919035,0.23645236451984913
12,16,0,20,8,0.5608776382493503,1.0,0.26124692676362055,0.5608776382493503,0.23645236451984913
12,17,0,20,8,0.5118803036094709,1.0,0.26307883848459457,0.5118803036094709,0.23645236451984913
13,2,0,20,7,0.27494780561750504,0.7807508347372952,0.168864806199588,0.630633148147493,0.30285252861677686
13,5,0,20,7,0.18082970650601735,0.7807508347372952,0.23952105785828984,0.5021499037046018,0.30285252861677686
13,8,1,20,7,0.11993126740509294,0.7807508347372952,0.16854428786950298,0.5245583374878452,0.30285252861677686
13,9,0,20,7,0.37474983133999185,0.7807508347372952,0.18034146354507924,0.552477790034573,0.30285252861677686
13,14,0,20,7,0.39524372560625226,0.7807508347372952,0.27038928168229615,0.46674866462919035,0.30285252861677686
13,16,0,20,7,0.2853995734796918,0.7807508347372952,0.26124692676362055,0.5608776382493503,0.30285252861677686
13,17,0,20,7,0.2608766349852923,0.7807508347372952,0.26307883848459457,0.5118803036094709,0.30285252861677686
14,2,0,20,6,0.33043911050472874,0.6122065468677922,0.168864806199588,0.630633148147493,0.38622972219033086
14,5,1,20,6,0.09896140992451039,0.6122065468677922,0.23952105785828984,0.5021499037046018,0.38622972219033086
14,9,0,20,6,0.4772846321632355,0.6122065468677922,0.18034146354507924,0.552477790034573,0.38622972219033086
14,14,0,20,6,0.5104596836315902,0.6122065468677922,0.27038928168229615,0.46674866462919035,0.38622972219033086
14,16,0,20,6,0.1930391622933873,0.6122065468677922,0.26124692676362055,0.5608776382493503,0.38622972219033086
14,17,0,20,6,0.186027158688292,0.6122065468677922,0.26307883848459457,0.5118803036094709,0.38622972219033086
15,2,0,20,5,0.42636209905557404,0.3726854890095024,0.168864806199588,0.630633148147493,0.6344555167636814
15,9,0,20,5,0.5551145509513169,0.3726854890095024,0.18034146354507924,0.552477790034573,0.6344555167636814
15,14,0,20,5,0.5732019277807963,0.3726854890095024,0.27038928168229615,0.46674866462919035,0.6344555167636814
15,16,0,20,5,0.10458558504521558,0.3726854890095024,0.26124692676362055,0.5608776382493503,0.6344555167636814
15,17,1,20,5,0.08764686437747626,0.3726854890095024,0.26307883848459457,0.5118803036094709,0.6344555167636814
16,16,0,20,4,0.5608776382493503,1.0,0.26124692676362055,0.5608776382493503,0.23645236451984913
16,9,0,20,4,0.552477790034573,1.0,0.18034146354507924,0.552477790034573,0.23645236451984913
16,2,0,20,4,0.630633148147493,1.0,0.168864806199588,0.630633148147493,0.23645236451984913
16,14,1,20,4,0.46674866462919035,1.0,0.27038928168229615,0.46674866462919035,0.23645236451984913
17,16,0,20,3,0.6765168519907339,0.7296107183177039,0.26124692676362055,0.5608776382493503,0.32408016848360993
17,9,1,20,3,0.11782034453683413,0.7296107183177039,0.18034146354507924,0.552477790034573,0.32408016848360993
17,2,0,20,3,0.3258454847420298,0.7296107183177039,0.168864806199588,0.630633148147493,0.32408016848360993
18,16,0,20,2,0.6596394727070399,0.5492692547726246,0.26124692676362055,0.5608776382493503,0.4304853447836452
18,2,1,20,2,0.22849217932148447,0.5492692547726246,0.168864806199588,0.630633148147493,0.4304853447836452
19,16,1,20,1,0.5233310033878533,0.38040444857303657,0.26124692676362055,0.5608776382493503,0.6215814915067981
0,1,0,20,20,0.3088919894502116,1.0,0.23779786735714592,0.3088919894502116,0.27360043483524266
0,2,0,20,20,0.26259597536098217,1.0,0.39013284542753923,0.26259597536098217,0.27360043483524266
0,3,0,20,20,0.2751676465143716,1.0,0.2833305237261026,0.2751676465143716,0.27360043483524266
0,4,0,20,20,0.34125238245785466,1.0,0.27436034227835393,0.34125238245785466,0.27360043483524266
0,5,0,20,20,0.3320360406414065,1.0,0.23138183291893902,0.3320360406414065,0.27360043483524266
0,6,0,20,20,0.38878161939148387,1.0,0.2020100426006512,0.38878161939148387,0.27360043483524266
0,7,0,20,20,0.3741371270542043,1.0,0.33705428607955745,0.3741371270542043,0.27360043483524266
0,8,0,20,20,0.514182458571489,1.0,0.10523906429393516,0.514182458571489,0.27360043483524266
0,9,0,20,20,0.40696963484951126,1.0,0.1927448904736262,0.40696963484951126,0.27360043483524266
0,10,0,20,20,0.448815939845076,1.0,0.3925032168559005,0.448815939845076,0.27360043483524266
0,11,0,20,20,0.3944730324243391,1.0,0.2254182993789882,0.3944730324243391,0.27360043483524266
0,12,0,20,20,0.30235522753794863,1.0,0.3127195642366358,0.30235522753794863,0.27360043483524266
0,13,0,20,20,0.360160397680958,1.0,0.167403859700345,0.360160397680958,0.27360043483524266
0,14,1,20,20,0.19273825974356218,1.0,0.36170055873777296,0.19273825974356218,0.27360043483524266
0,15,0,20,20,0.30323215148379346,1.0,0.2925831065109963,0.30323215148379346,0.27360043483524266
0,16,0,20,20,0.36999767109494536,1.0,0.2263273847795269,0.36999767109494536,0.27360043483524266
0,17,0,20,20,0.2193513883430808,1.0,0.3142829364770603,0.2193513883430808,0.27360043483524266
0,18,0,20,20,0.3616240185530222,1.0,0.2255183723633579,0.3616240185530222,0.27360043483524266
0,19,0,20,20,0.24756232643152304,1.0,0.3709746508813955,0.24756232643152304,0.27360043483524266
0,20,0,20,20,0.2328210812225492,1.0,0.32852505162702306,0.2328210812225492,0.27360043483524266
1,1,0,20,19,0.1875723131091008,0.638299441262227,0.23779786735714592,0.3088919894502116,0.4286396276553245
1,2,0,20,19,0.4257364865007137,0.638299441262227,0.39013284542753923,0.26259597536098217,0.4286396276553245
1,3,1,20,19,0.11244331544793308,0.638299441262227,0.2833305237261026,0.2751676465143716,0.4286396276553245
1,4,0,20,19,0.5287891290819261,0.638299441262227,0.27436034227835393,0.34125238245785466,0.4286396276553245
1,5,0,20,19,0.168190116868649,0.638299441262227,0.23138183291893902,0.3320360406414065,0.4286396276553245
1,6,0,20,19,0.5477890791774255,0.638299441262227,0.2020100426006512,0.38878161939148387,0.4286396276553245
1,7,0,20,19,0.19174056022950295,0.638299441262227,0.33705428607955745,0.3741371270542043,0.4286396276553245
1,8,0,20,19,0.517664669369162,0.638299441262227,0.10523906429393516,0.514182458571489,0.4286396276553245
1,9,0,20,19,0.5722288435353097,0.638299441262227,0.1927448904736262,0.40696963484951126,0.4286396276553245
1,10,0,20,19,0.625032771462846,0.638299441262227,0.3925032168559005,0.448815939845076,0.4286396276553245
1,11,0,20,19,0.5851824026159257,0.638299441262227,0.2254182993789882,0.3944730324243391,0.4286396276553245
1,12,0,20,19,0.13921461833532264,0.638299441262227,0.3127195642366358,0.30235522753794863,0.4286396276553245
1,13,0,20,19,0.18738013853672195,0.638299441262227,0.167403859700345,0.360160397680958,0.4286396276553245
1,15,0,20,19,0.2260970635982376,0.638299441262227,0.2925831065109963,0.30323215148379346,0.4286396276553245
1,16,0,20,19,0.4993981078517402,0.638299441262227,0.2263273847795269,0.36999767109494536,0.4286396276553245
1,17,0,20,19,0.2266038320394796,0.638299441262227,0.3142829364770603,0.2193513883430808,0.4286396276553245
1,18,0,20,19,0.48658040814966286,0.638299441262227,0.2255183723633579,0.3616240185530222,0.4286396276553245
1,19,0,20,19,0.16651231987631043,0.638299441262227,0.3709746508813955,0.24756232643152304,0.4286396276553245
1,20,0,20,19,0.13769086519113097,0.638299441262227,0.32852505162702306,0.2328210812225492,0.4286396276553245
2,1,0,20,18,0.2679702226152813,0.3549689175361244,0.23779786735714592,0.3088919894502116,0.7707729362174336
2,2,0,20,18,0.46296421879859573,0.3549689175361244,0.39013284542753923,0.26259597536098217,0.7707729362174336
2,4,0,20,18,0.6162811724781024,0.3549689175361244,0.27436034227835393,0.34125238245785466,0.7707729362174336
2,5,0,20,18,0.058212144697523505,0.3549689175361244,0.23138183291893902,0.3320360406414065,0.7707729362174336
2,6,0,20,18,0.6513989817838807,0.3549689175361244,0.2020100426006512,0.38878161939148387,0.7707729362174336
2,7,0,20,18,0.20456679054911986,0.3549689175361244,0.33705428607955745,0.3741371270542043,0.7707729362174336
2,8,0,20,18,0.6214232664935825,0.3549689175361244,0.10523906429393516,0.514182458571489,0.7707729362174336
2,9,0,20,18,0.6738240663377435,0.3549689175361244,0.1927448904736262,0.40696963484951126,0.7707729362174336
2,10,0,20,18,0.7217105300761887,0.3549689175361244,0.3925032168559005,0.448815939845076,0.7707729362174336
2,11,0,20,18,0.6676561070076484,0.3549689175361244,0.2254182993789882,0.3944730324243391,0.7707729362174336
2,12,1,20,18,0.028038328767791332,0.3549689175361244,0.3127195642366358,0.30235522753794863,0.7707729362174336
