step,candidate,chosen,n_customers,n_remaining,distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score
0,3,1,10,10,0.15977300100300873,1.0,0.11000640163032148,0.15977300100300873,0.2148117301478753
0,4,0,10,10,0.19613651257016604,1.0,0.1798205701848238,0.19613651257016604,0.2148117301478753
0,5,0,10,10,0.10256601885540301,1.0,0.1465243992703772,0.10256601885540301,0.2148117301478753
0,6,0,10,10,0.45241395317209054,1.0,0.27883002901059417,0.45241395317209054,0.2148117301478753
0,7,0,10,10,0.38094265690194085,1.0,0.2807034354228336,0.38094265690194085,0.2148117301478753
0,8,0,10,10,0.324418120797923,1.0,0.22357707976575755,0.324418120797923,0.2148117301478753
0,9,0,10,10,0.3798397022554327,1.0,0.16055856704787927,0.3798397022554327,0.2148117301478753
0,10,0,10,10,0.5341273950198102,1.0,0.3632662390190454,0.5341273950198102,0.2148117301478753
1,1,0,10,9,0.5661049967140777,0.8899935983696785,0.1447430856438236,0.4748277237796426,0.2413632306360124
1,2,0,10,9,0.27440846280818193,0.8899935983696785,0.26008749448329704,0.19751089121853313,0.2413632306360124
1,4,0,10,9,0.3289936391096186,0.8899935983696785,0.1798205701848238,0.19613651257016604,0.2413632306360124
1,5,0,10,9,0.23792229282969243,0.8899935983696785,0.1465243992703772,0.10256601885540301,0.2413632306360124
1,6,0,10,9,0.4753649493561259,0.8899935983696785,0.27883002901059417,0.45241395317209054,0.2413632306360124
1,7,0,10,9,0.5288552843121679,0.8899935983696785,0.2807034354228336,0.38094265690194085,0.2413632306360124
1,8,0,10,9,0.4839152858379062,0.8899935983696785,0.22357707976575755,0.324418120797923,0.2413632306360124
1,9,0,10,9,0.5303630469399874,0.8899935983696785,0.16055856704787927,0.3798397022554327,0.2413632306360124
1,10,1,10,9,0.6867018017568834,0.8899935983696785,0.3632662390190454,0.5341273950198102,0.2413632306360124
2,1,0,10,8,0.3746481559459599,0.5267273593506331,0.1447430856438236,0.4748277237796426,0.40782337642894095
2,2,0,10,8,0.4695867573415756,0.5267273593506331,0.26008749448329704,0.19751089121853313,0.40782337642894095
2,4,0,10,8,0.4841312532155471,0.5267273593506331,0.1798205701848238,0.19613651257016604,0.40782337642894095
2,5,0,10,8,0.44987793105193263,0.5267273593506331,0.1465243992703772,0.10256601885540301,0.40782337642894095
2,6,0,10,8,0.5838327988290932,0.5267273593506331,0.27883002901059417,0.45241395317209054,0.40782337642894095
2,7,1,10,8,0.16210802929091886,0.5267273593506331,0.2807034354228336,0.38094265690194085,0.40782337642894095
2,8,0,10,8,0.23799083201472365,0.5267273593506331,0.22357707976575755,0.324418120797923,0.40782337642894095
2,9,0,10,8,0.36408098213030826,0.5267273593506331,0.16055856704787927,0.3798397022554327,0.40782337642894095
3,1,0,10,7,0.281470671106538,0.24602392392779948,0.1447430856438236,0.4748277237796426,0.8731335014838475
3,2,0,10,7,0.3086035131531346,0.24602392392779948,0.26008749448329704,0.19751089121853313,0.8731335014838475
3,4,0,10,7,0.3689817968770415,0.24602392392779948,0.1798205701848238,0.19613651257016604,0.8731335014838475
3,5,0,10,7,0.2909916067122154,0.24602392392779948,0.1465243992703772,0.10256601885540301,0.8731335014838475
3,6,0,10,7,0.4535389003504849,0.24602392392779948,0.27883002901059417,0.45241395317209054,0.8731335014838475
3,8,0,10,7,0.14711487854072,0.24602392392779948,0.22357707976575755,0.324418120797923,0.8731335014838475
3,9,1,10,7,0.31964346830608165,0.24602392392779948,0.16055856704787927,0.3798397022554327,0.8731335014838475
4,1,1,10,6,0.4748277237796426,1.0,0.1447430856438236,0.4748277237796426,0.2148117301478753
4,2,0,10,6,0.19751089121853313,1.0,0.26008749448329704,0.19751089121853313,0.2148117301478753
4,4,0,10,6,0.19613651257016604,1.0,0.1798205701848238,0.19613651257016604,0.2148117301478753
4,5,0,10,6,0.10256601885540301,1.0,0.1465243992703772,0.10256601885540301,0.2148117301478753
4,6,0,10,6,0.45241395317209054,1.0,0.27883002901059417,0.45241395317209054,0.2148117301478753
4,8,0,10,6,0.324418120797923,1.0,0.22357707976575755,0.324418120797923,0.2148117301478753
5,2,0,10,5,0.29244582256853097,0.8552569143561763,0.26008749448329704,0.19751089121853313,0.25116631802922296
5,4,0,10,5,0.5665767712203504,0.8552569143561763,0.1798205701848238,0.19613651257016604,0.25116631802922296
5,5,1,10,5,0.3749225888163603,0.8552569143561763,0.1465243992703772,0.10256601885540301,0.25116631802922296
5,6,0,10,5,0.23265921377120952,0.8552569143561763,0.27883002901059417,0.45241395317209054,0.25116631802922296
5,8,0,10,5,0.4127170659656008,0.8552569143561763,0.22357707976575755,0.324418120797923,0.25116631802922296
6,8,0,10,4,0.26534950730750495,0.7087325150857992,0.22357707976575755,0.324418120797923,0.3030928108637293
6,2,0,10,4,0.11876902386622366,0.7087325150857992,0.26008749448329704,0.19751089121853313,0.3030928108637293
6,4,1,10,4,0.23101608288641076,0.7087325150857992,0.1798205701848238,0.19613651257016604,0.3030928108637293
6,6,0,10,4,0.3803430156784824,0.7087325150857992,0.27883002901059417,0.45241395317209054,0.3030928108637293
7,8,1,10,3,0.24614089251599147,0.5289119449009754,0.22357707976575755,0.324418120797923,0.4061389276963542
7,2,0,10,3,0.3496171974367788,0.5289119449009754,0.26008749448329704,0.19751089121853313,0.4061389276963542
7,6,0,10,3,0.6103054727597315,0.5289119449009754,0.27883002901059417,0.45241395317209054,0.4061389276963542
8,2,1,10,2,0.3367549924146953,0.3053348651352178,0.26008749448329704,0.19751089121853313,0.7035283378226255
8,6,0,10,2,0.5453929912601609,0.3053348651352178,0.27883002901059417,0.45241395317209054,0.7035283378226255
9,6,1,10,1,0.45241395317209054,1.0,0.27883002901059417,0.45241395317209054,0.2148117301478753
0,1,0,10,10,0.493214204231713,1.0,0.19462751028162728,0.493214204231713,0.24533067643409595
0,2,0,10,10,0.4136655834856087,1.0,0.33781852058481354,0.4136655834856087,0.24533067643409595
0,3,0,10,10,0.5289027250099626,1.0,0.10277581101248763,0.5289027250099626,0.24533067643409595
0,4,0,10,10,0.41683389293465833,1.0,0.24820956246810985,0.41683389293465833,0.24533067643409595
0,5,1,10,10,0.1783356744206882,1.0,0.3674218050996454,0.1783356744206882,0.24533067643409595
0,6,0,10,10,0.11207625046375809,1.0,0.2757586619160708,0.11207625046375809,0.24533067643409595
0,7,0,10,10,0.5870644871766747,1.0,0.19346383678930468,0.5870644871766747,0.24533067643409595
0,8,0,10,10,0.5699737289670858,1.0,0.2059916098096921,0.5699737289670858,0.24533067643409595
0,9,0,10,10,0.32586921679803105,1.0,0.17228898907860013,0.32586921679803105,0.24533067643409595
0,10,0,10,10,0.1767697550038659,1.0,0.35495045730060804,0.1767697550038659,0.24533067643409595
1,1,0,10,9,0.4807836201770081,0.6325781949003546,0.19462751028162728,0.493214204231713,0.3878266408989028
1,2,0,10,9,0.23868142554392885,0.6325781949003546,0.33781852058481354,0.4136655834856087,0.3878266408989028
1,3,0,10,9,0.424017838088873,0.6325781949003546,0.10277581101248763,0.5289027250099626,0.3878266408989028
1,4,0,10,9,0.23956920181490443,0.6325781949003546,0.24820956246810985,0.41683389293465833,0.3878266408989028
1,6,1,10,9,0.27427611938114327,0.6325781949003546,0.2757586619160708,0.11207625046375809,0.3878266408989028
1,7,0,10,9,0.6240209571697892,0.6325781949003546,0.19346383678930468,0.5870644871766747,0.3878266408989028
1,8,0,10,9,0.662233672777613,0.6325781949003546,0.2059916098096921,0.5699737289670858,0.3878266408989028
1,9,0,10,9,0.4240336628297817,0.6325781949003546,0.17228898907860013,0.32586921679803105,0.3878266408989028
1,10,0,10,9,0.35318301808775976,0.6325781949003546,0.35495045730060804,0.1767697550038659,0.3878266408989028
2,1,0,10,8,0.4572617613978432,0.3568195329842838,0.19462751028162728,0.493214204231713,0.6875483367803791
2,2,1,10,8,0.5129550412172338,0.3568195329842838,0.33781852058481354,0.4136655834856087,0.6875483367803791
2,3,0,10,8,0.5498176155000482,0.3568195329842838,0.10277581101248763,0.5289027250099626,0.6875483367803791
2,4,0,10,8,0.5129563452751209,0.3568195329842838,0.24820956246810985,0.41683389293465833,0.6875483367803791
2,7,0,10,8,0.5171534882281156,0.3568195329842838,0.19346383678930468,0.5870644871766747,0.6875483367803791
2,8,0,10,8,0.47263254019666784,0.3568195329842838,0.2059916098096921,0.5699737289670858,0.6875483367803791
2,9,0,10,8,0.23483966748691434,0.3568195329842838,0.17228898907860013,0.32586921679803105,0.6875483367803791
2,10,0,10,8,0.09312512701734238,0.3568195329842838,0.35495045730060804,0.1767697550038659,0.6875483367803791
3,1,0,10,7,0.493214204231713,1.0,0.19462751028162728,0.493214204231713,0.24533067643409595
3,3,0,10,7,0.5289027250099626,1.0,0.10277581101248763,0.5289027250099626,0.24533067643409595
3,4,0,10,7,0.41683389293465833,1.0,0.24820956246810985,0.41683389293465833,0.24533067643409595
3,7,0,10,7,0.5870644871766747,1.0,0.19346383678930468,0.5870644871766747,0.24533067643409595
3,8,0,10,7,0.5699737289670858,1.0,0.2059916098096921,0.5699737289670858,0.24533067643409595
3,9,0,10,7,0.32586921679803105,1.0,0.17228898907860013,0.32586921679803105,0.24533067643409595
3,10,1,10,7,0.1767697550038659,1.0,0.35495045730060804,0.1767697550038659,0.24533067643409595
4,1,0,10,6,0.5312166445215082,0.645049542699392,0.19462751028162728,0.493214204231713,0.38032842470896183
4,3,0,10,6,0.6411680007154196,0.645049542699392,0.10277581101248763,0.5289027250099626,0.38032842470896183
4,4,1,10,6,0.5926314306357396,0.645049542699392,0.24820956246810985,0.41683389293465833,0.38032842470896183
4,7,0,10,6,0.5661362534804861,0.645049542699392,0.19346383678930468,0.5870644871766747,0.38032842470896183
4,8,0,10,6,0.4884516171989435,0.645049542699392,0.2059916098096921,0.5699737289670858,0.38032842470896183
4,9,0,10,6,0.2732591669941155,0.645049542699392,0.17228898907860013,0.32586921679803105,0.38032842470896183
5,1,1,10,5,0.5896984799061431,0.3968399802312821,0.19462751028162728,0.493214204231713,0.6182105852618854
5,3,0,10,5,0.4156544277392231,0.3968399802312821,0.10277581101248763,0.5289027250099626,0.6182105852618854
5,7,0,10,5,0.7675112450486257,0.3968399802312821,0.19346383678930468,0.5870644871766747,0.6182105852618854
5,8,0,10,5,0.8517086288640553,0.3968399802312821,0.2059916098096921,0.5699737289670858,0.6182105852618854
5,9,0,10,5,0.6311487065939543,0.3968399802312821,0.17228898907860013,0.32586921679803105,0.6182105852618854
6,8,0,10,4,0.3554258059396564,0.2022124699496548,0.2059916098096921,0.5699737289670858,1.0
6,9,0,10,4,0.29644579633199214,0.2022124699496548,0.17228898907860013,0.32586921679803105,1.0
6,3,1,10,4,0.265454059783063,0.2022124699496548,0.10277581101248763,0.5289027250099626,1.0
6,7,0,10,4,0.1927582142546439,0.2022124699496548,0.19346383678930468,0.5870644871766747,1.0
7,8,1,10,3,0.5699737289670858,1.0,0.2059916098096921,0.5699737289670858,0.24533067643409595
7,9,0,10,3,0.32586921679803105,1.0,0.17228898907860013,0.32586921679803105,0.24533067643409595
7,7,0,10,3,0.5870644871766747,1.0,0.19346383678930468,0.5870644871766747,0.24533067643409595
8,9,0,10,2,0.24492787552871334,0.7940083901903079,0.17228898907860013,0.32586921679803105,0.30897743583703835
8,7,1,10,2,0.2036459478132629,0.7940083901903079,0.19346383678930468,0.5870644871766747,0.30897743583703835
9,9,1,10,1,0.29326557480120324,0.6005445534010032,0.17228898907860013,0.32586921679803105,0.4085136981839891
0,1,0,10,10,0.3251376414495053,1.0,0.2258458323060528,0.3251376414495053,0.2558791029125331
0,2,0,10,10,0.3118111694888085,1.0,0.3723582233988162,0.3118111694888085,0.2558791029125331
0,3,1,10,10,0.03426832768702784,1.0,0.10307180746517743,0.03426832768702784,0.2558791029125331
0,4,0,10,10,0.5624130894627233,1.0,0.2605091246531419,0.5624130894627233,0.2558791029125331
0,5,0,10,10,0.3078645657987216,1.0,0.3754208621716406,0.3078645657987216,0.2558791029125331
0,6,0,10,10,0.3163361603055517,1.0,0.13419776002974812,0.3163361603055517,0.2558791029125331
0,7,0,10,10,0.25213576751836,1.0,0.22133675677657905,0.25213576751836,0.2558791029125331
0,8,0,10,10,0.24186691833222135,1.0,0.2908377493995744,0.24186691833222135,0.2558791029125331
0,9,0,10,10,0.3703796798066027,1.0,0.340746313264385,0.3703796798066027,0.2558791029125331
0,10,0,10,10,0.14984869079681568,1.0,0.23446659966021535,0.14984869079681568,0.2558791029125331
1,1,0,10,9,0.34163470451234657,0.8969281925348226,0.2258458323060528,0.3251376414495053,0.2852838220966042
1,2,0,10,9,0.33834014247330196,0.8969281925348226,0.3723582233988162,0.3118111694888085,0.2852838220966042
1,4,0,10,9,0.537083273480671,0.8969281925348226,0.2605091246531419,0.5624130894627233,0.2852838220966042
1,5,1,10,9,0.2830522438775701,0.8969281925348226,0.3754208621716406,0.3078645657987216,0.2852838220966042
1,6,0,10,9,0.30785073820577014,0.8969281925348226,0.13419776002974812,0.3163361603055517,0.2852838220966042
1,7,0,10,9,0.24451623402275488,0.8969281925348226,0.22133675677657905,0.25213576751836,0.2852838220966042
1,8,0,10,9,0.24923091842357847,0.8969281925348226,0.2908377493995744,0.24186691833222135,0.2852838220966042
1,9,0,10,9,0.3367139689569519,0.8969281925348226,0.340746313264385,0.3703796798066027,0.2852838220966042
1,10,0,10,9,0.1537632190592048,0.8969281925348226,0.23446659966021535,0.14984869079681568,0.2852838220966042
2,1,0,10,8,0.38471382391527353,0.521507330363182,0.2258458323060528,0.3251376414495053,0.490652936238378
2,2,1,10,8,0.4655927677031802,0.521507330363182,0.3723582233988162,0.3118111694888085,0.490652936238378
2,4,0,10,8,0.2545531972154805,0.521507330363182,0.2605091246531419,0.5624130894627233,0.490652936238378
2,6,0,10,8,0.16843408959752648,0.521507330363182,0.13419776002974812,0.3163361603055517,0.490652936238378
2,7,0,10,8,0.16322045197479787,0.521507330363182,0.22133675677657905,0.25213576751836,0.490652936238378
2,8,0,10,8,0.2690858629028353,0.521507330363182,0.2908377493995744,0.24186691833222135,0.490652936238378
2,9,0,10,8,0.19158573770088286,0.521507330363182,0.340746313264385,0.3703796798066027,0.490652936238378
2,10,0,10,8,0.23739998905620893,0.521507330363182,0.23446659966021535,0.14984869079681568,0.490652936238378
3,1,0,10,7,0.12556028562332475,0.14914910696436579,0.2258458323060528,0.3251376414495053,1.0
3,4,0,10,7,0.6782873135074279,0.14914910696436579,0.2605091246531419,0.5624130894627233,1.0
3,6,1,10,7,0.3427822157728025,0.14914910696436579,0.13419776002974812,0.3163361603055517,1.0
3,7,0,10,7,0.30898364872574335,0.14914910696436579,0.22133675677657905,0.25213576751836,1.0
3,8,0,10,7,0.20173398644454182,0.14914910696436579,0.2908377493995744,0.24186691833222135,1.0
3,9,0,10,7,0.6150299308779267,0.14914910696436579,0.340746313264385,0.3703796798066027,1.0
3,10,0,10,7,0.24083247299475918,0.14914910696436579,0.23446659966021535,0.14984869079681568,1.0
4,1,0,10,6,0.3251376414495053,1.0,0.2258458323060528,0.3251376414495053,0.2558791029125331
4,4,0,10,6,0.5624130894627233,1.0,0.2605091246531419,0.5624130894627233,0.2558791029125331
4,7,0,10,6,0.25213576751836,1.0,0.22133675677657905,0.25213576751836,0.2558791029125331
4,8,0,10,6,0.24186691833222135,1.0,0.2908377493995744,0.24186691833222135,0.2558791029125331
4,9,1,10,6,0.3703796798066027,1.0,0.340746313264385,0.3703796798066027,0.2558791029125331
4,10,0,10,6,0.14984869079681568,1.0,0.23446659966021535,0.14984869079681568,0.2558791029125331
5,1,0,10,5,0.5557993291505311,0.659253686735615,0.2258458323060528,0.3251376414495053,0.3881345043052448
5,4,0,10,5,0.3098313885679891,0.659253686735615,0.2605091246531419,0.5624130894627233,0.3881345043052448
5,7,1,10,5,0.3408311745491442,0.659253686735615,0.22133675677657905,0.25213576751836,0.3881345043052448
5,8,0,10,5,0.43601352009604866,0.659253686735615,0.2908377493995744,0.24186691833222135,0.3881345043052448
5,10,0,10,5,0.3742009995404548,0.659253686735615,0.23446659966021535,0.14984869079681568,0.3881345043052448
6,8,1,10,4,0.1080062453383885,0.43791692995903597,0.2908377493995744,0.24186691833222135,0.5843096838856373
6,1,0,10,4,0.22149533258095574,0.43791692995903597,0.2258458323060528,0.3251376414495053,0.5843096838856373
6,10,0,10,4,0.11692035747087688,0.43791692995903597,0.23446659966021535,0.14984869079681568,0.5843096838856373
6,4,0,10,4,0.3739315349018944,0.43791692995903597,0.2605091246531419,0.5624130894627233,0.5843096838856373
7,1,1,10,3,0.3251376414495053,1.0,0.2258458323060528,0.3251376414495053,0.2558791029125331
7,10,0,10,3,0.14984869079681568,1.0,0.23446659966021535,0.14984869079681568,0.2558791029125331
7,4,0,10,3,0.5624130894627233,1.0,0.2605091246531419,0.5624130894627233,0.2558791029125331
8,10,1,10,2,0.2016197280414275,0.7741541676939472,0.23446659966021535,0.14984869079681568,0.3305273207722262
8,4,0,10,2,0.5722250487975604,0.7741541676939472,0.2605091246531419,0.5624130894627233,0.3305273207722262
9,4,1,10,1,0.4775176057362797,0.5396875680337319,0.2605091246531419,0.5624130894627233,0.4741245084536392
0,1,0,10,10,0.3631257211391601,1.0,0.2635784016646632,0.3631257211391601,0.2690941840089309
0,2,0,10,10,0.13143996187878476,1.0,0.38955235447158254,0.13143996187878476,0.2690941840089309
0,3,1,10,10,0.08914620331076253,1.0,0.3437087671905623,0.08914620331076253,0.2690941840089309
0,4,0,10,10,0.18784165922086646,1.0,0.24759339193177304,0.18784165922086646,0.2690941840089309
0,5,0,10,10,0.4090572267932545,1.0,0.379662117647771,0.4090572267932545,0.2690941840089309
0,6,0,10,10,0.5158053199968722,1.0,0.14715342159440795,0.5158053199968722,0.2690941840089309
0,7,0,10,10,0.31679139863299727,1.0,0.21629246660789664,0.31679139863299727,0.2690941840089309
0,8,0,10,10,0.38716451914006755,1.0,0.29691924478488896,0.38716451914006755,0.2690941840089309
0,9,0,10,10,0.16673780367940286,1.0,0.3005043711695708,0.16673780367940286,0.2690941840089309
0,10,0,10,10,0.2911997352135757,1.0,0.10597730302619296,0.2911997352135757,0.2690941840089309
1,1,0,10,9,0.43776827593692713,0.6562912328094377,0.2635784016646632,0.3631257211391601,0.4100225182911529
1,2,0,10,9,0.12553835851773354,0.6562912328094377,0.38955235447158254,0.13143996187878476,0.4100225182911529
1,4,0,10,9,0.2749760869148622,0.6562912328094377,0.24759339193177304,0.18784165922086646,0.4100225182911529
1,5,0,10,9,0.4980829694906013,0.6562912328094377,0.379662117647771,0.4090572267932545,0.4100225182911529
1,6,1,10,9,0.5921023079252425,0.6562912328094377,0.14715342159440795,0.5158053199968722,0.4100225182911529
1,7,0,10,9,0.25019431597294356,0.6562912328094377,0.21629246660789664,0.31679139863299727,0.4100225182911529
1,8,0,10,9,0.4642495287316791,0.6562912328094377,0.29691924478488896,0.38716451914006755,0.4100225182911529
1,9,0,10,9,0.23938375491279926,0.6562912328094377,0.3005043711695708,0.16673780367940286,0.4100225182911529
1,10,0,10,9,0.32050467881437045,0.6562912328094377,0.10597730302619296,0.2911997352135757,0.4100225182911529
2,1,0,10,8,0.15457278041180722,0.5091378112150298,0.2635784016646632,0.3631257211391601,0.5285291684912425
2,2,0,10,8,0.6305626995729471,0.5091378112150298,0.38955235447158254,0.13143996187878476,0.5285291684912425
2,4,0,10,8,0.34339916924203656,0.5091378112150298,0.24759339193177304,0.18784165922086646,0.5285291684912425
2,5,0,10,8,0.2629716586348471,0.5091378112150298,0.379662117647771,0.4090572267932545,0.5285291684912425
2,7,0,10,8,0.8324300876771272,0.5091378112150298,0.21629246660789664,0.31679139863299727,0.5285291684912425
2,8,1,10,8,0.1286624153890886,0.5091378112150298,0.29691924478488896,0.38716451914006755,0.5285291684912425
2,9,0,10,8,0.352720395105197,0.5091378112150298,0.3005043711695708,0.16673780367940286,0.5285291684912425
2,10,0,10,8,0.682634242968078,0.5091378112150298,0.10597730302619296,0.2911997352135757,0.5285291684912425
3,1,0,10,7,0.03318200550203198,0.2122185664301408,0.2635784016646632,0.3631257211391601,1.0
3,2,0,10,7,0.5026525984377281,0.2122185664301408,0.38955235447158254,0.13143996187878476,1.0
3,4,0,10,7,0.2173987802842208,0.2122185664301408,0.24759339193177304,0.18784165922086646,1.0
3,5,0,10,7,0.20734747064389902,0.2122185664301408,0.379662117647771,0.4090572267932545,1.0
3,7,0,10,7,0.7037676753881641,0.2122185664301408,0.21629246660789664,0.31679139863299727,1.0
3,9,0,10,7,0.22501356231719508,0.2122185664301408,0.3005043711695708,0.16673780367940286,1.0
3,10,1,10,7,0.5656991495162068,0.2122185664301408,0.10597730302619296,0.2911997352135757,1.0
4,1,0,10,6,0.3631257211391601,1.0,0.2635784016646632,0.3631257211391601,0.2690941840089309
4,2,1,10,6,0.13143996187878476,1.0,0.38955235447158254,0.13143996187878476,0.2690941840089309
4,4,0,10,6,0.18784165922086646,1.0,0.24759339193177304,0.18784165922086646,0.2690941840089309
4,5,0,10,6,0.4090572267932545,1.0,0.379662117647771,0.4090572267932545,0.2690941840089309
4,7,0,10,6,0.31679139863299727,1.0,0.21629246660789664,0.31679139863299727,0.2690941840089309
4,9,0,10,6,0.16673780367940286,1.0,0.3005043711695708,0.16673780367940286,0.2690941840089309
5,1,0,10,5,0.48200131507017,0.6104476455284175,0.2635784016646632,0.3631257211391601,0.4408145169861321
5,4,0,10,5,0.28875057047797514,0.6104476455284175,0.24759339193177304,0.18784165922086646,0.4408145169861321
5,5,0,10,5,0.4833208020562239,0.6104476455284175,0.379662117647771,0.4090572267932545,0.4408145169861321
5,7,0,10,5,0.2136830198587809,0.6104476455284175,0.21629246660789664,0.31679139863299727,0.4408145169861321
5,9,1,10,5,0.2924490927458163,0.6104476455284175,0.3005043711695708,0.16673780367940286,0.4408145169861321
6,1,0,10,4,0.1984890430190516,0.30994327435884667,0.2635784016646632,0.3631257211391601,0.8682046241060827
6,4,0,10,4,0.09030558314356255,0.30994327435884667,0.24759339193177304,0.18784165922086646,0.8682046241060827
6,5,0,10,4,0.30165045551840325,0.30994327435884667,0.379662117647771,0.4090572267932545,0.8682046241060827
6,7,1,10,4,0.4825829199509719,0.30994327435884667,0.21629246660789664,0.31679139863299727,0.8682046241060827
7,1,0,10,3,0.3631257211391601,1.0,0.2635784016646632,0.3631257211391601,0.2690941840089309
7,4,1,10,3,0.18784165922086646,1.0,0.24759339193177304,0.18784165922086646,0.2690941840089309
7,5,0,10,3,0.4090572267932545,1.0,0.379662117647771,0.4090572267932545,0.2690941840089309
8,1,0,10,2,0.20167370493511314,0.752406608068227,0.2635784016646632,0.3631257211391601,0.35764463140457947
8,5,1,10,2,0.2280914553630644,0.752406608068227,0.379662117647771,0.4090572267932545,0.35764463140457947
9,1,1,10,1,0.22699586053228024,0.372744490420456,0.2635784016646632,0.3631257211391601,0.7219266573340696
0,1,0,10,10,0.20865134816359868,1.0,0.1369924751996766,0.20865134816359868,0.21669929152236697
0,2,0,10,10,0.052753137339844824,1.0,0.11241035072116588,0.052753137339844824,0.21669929152236697
0,3,0,10,10,0.556957017110237,1.0,0.3043071399096473,0.556957017110237,0.21669929152236697
0,4,0,10,10,0.11645892293583239,1.0,0.10744485199072681,0.11645892293583239,0.21669929152236697
0,5,1,10,10,0.06962088078800693,1.0,0.31584915245975875,0.06962088078800693,0.21669929152236697
0,6,0,10,10,0.21312125771610915,1.0,0.388166787605874,0.21312125771610915,0.21669929152236697
0,7,0,10,10,0.5698691005584628,1.0,0.125031049029878,0.5698691005584628,0.21669929152236697
0,8,0,10,10,0.4204703862225806,1.0,0.22929995443327358,0.4204703862225806,0.21669929152236697
0,9,0,10,10,0.20610715809784946,1.0,0.1385850079228323,0.20610715809784946,0.21669929152236697
0,10,0,10,10,0.23812996044510118,1.0,0.30890614595083643,0.23812996044510118,0.21669929152236697
1,1,1,10,9,0.2270175604089235,0.6841508475402412,0.1369924751996766,0.20865134816359868,0.31674197627829564
1,2,0,10,9,0.08111671567861828,0.6841508475402412,0.11241035072116588,0.052753137339844824,0.31674197627829564
1,3,0,10,9,0.5372226159876902,0.6841508475402412,0.3043071399096473,0.556957017110237,0.31674197627829564
1,4,0,10,9,0.06721508366786531,0.6841508475402412,0.10744485199072681,0.11645892293583239,0.31674197627829564
1,6,0,10,9,0.2820546768500789,0.6841508475402412,0.388166787605874,0.21312125771610915,0.31674197627829564
1,7,0,10,9,0.5777424091770629,0.6841508475402412,0.125031049029878,0.5698691005584628,0.31674197627829564
1,8,0,10,9,0.4360028296041607,0.6841508475402412,0.22929995443327358,0.4204703862225806,0.31674197627829564
1,9,0,10,9,0.25669053274758813,0.6841508475402412,0.1385850079228323,0.20610715809784946,0.31674197627829564
1,10,0,10,9,0.1949523523814034,0.6841508475402412,0.30890614595083643,0.23812996044510118,0.31674197627829564
2,2,0,10,8,0.15811654572623815,0.5471583723405646,0.11241035072116588,0.052753137339844824,0.39604491583560764
2,3,0,10,8,0.7612773358364382,0.5471583723405646,0.3043071399096473,0.556957017110237,0.39604491583560764
2,4,1,10,8,0.29417653502328106,0.5471583723405646,0.10744485199072681,0.11645892293583239,0.39604491583560764
2,6,0,10,8,0.3060731950178612,0.5471583723405646,0.388166787605874,0.21312125771610915,0.39604491583560764
2,7,0,10,8,0.7765279438535628,0.5471583723405646,0.125031049029878,0.5698691005584628,0.39604491583560764
2,8,0,10,8,0.6246409031604134,0.5471583723405646,0.22929995443327358,0.4204703862225806,0.39604491583560764
2,9,0,10,8,0.3810272659884477,0.5471583723405646,0.1385850079228323,0.20610715809784946,0.39604491583560764
2,10,0,10,8,0.42125288645667713,0.5471583723405646,0.30890614595083643,0.23812996044510118,0.39604491583560764
3,2,0,10,7,0.14530674474924327,0.4397135203498378,0.11241035072116588,0.052753137339844824,0.49281925957145956
3,3,0,10,7,0.47219224449385605,0.4397135203498378,0.3043071399096473,0.556957017110237,0.49281925957145956
3,6,0,10,7,0.3111649641321136,0.4397135203498378,0.388166787605874,0.21312125771610915,0.49281925957145956
3,7,0,10,7,0.5253010247403227,0.4397135203498378,0.125031049029878,0.5698691005584628,0.49281925957145956
3,8,0,10,7,0.39049435598221977,0.4397135203498378,0.22929995443327358,0.4204703862225806,0.49281925957145956
3,9,0,10,7,0.2525028275703944,0.4397135203498378,0.1385850079228323,0.20610715809784946,0.49281925957145956
3,10,1,10,7,0.12799132808674984,0.4397135203498378,0.30890614595083643,0.23812996044510118,0.49281925957145956
4,2,1,10,6,0.2728472145315909,0.13080737439900136,0.11241035072116588,0.052753137339844824,1.0
4,3,0,10,6,0.3565360059616413,0.13080737439900136,0.3043071399096473,0.556957017110237,1.0
4,6,0,10,6,0.40217026117040366,0.13080737439900136,0.388166787605874,0.21312125771610915,1.0
4,7,0,10,6,0.4481184136350236,0.13080737439900136,0.125031049029878,0.5698691005584628,1.0
4,8,0,10,6,0.33842022837004715,0.13080737439900136,0.22929995443327358,0.4204703862225806,1.0
4,9,0,10,6,0.3026000409104574,0.13080737439900136,0.1385850079228323,0.20610715809784946,1.0
5,3,0,10,5,0.556957017110237,1.0,0.3043071399096473,0.556957017110237,0.21669929152236697
5,6,0,10,5,0.21312125771610915,1.0,0.388166787605874,0.21312125771610915,0.21669929152236697
5,7,1,10,5,0.5698691005584628,1.0,0.125031049029878,0.5698691005584628,0.21669929152236697
5,8,0,10,5,0.4204703862225806,1.0,0.22929995443327358,0.4204703862225806,0.21669929152236697
5,9,0,10,5,0.20610715809784946,1.0,0.1385850079228323,0.20610715809784946,0.21669929152236697
6,8,0,10,4,0.15605237068772423,0.874968950970122,0.22929995443327358,0.4204703862225806,0.24766512146756933
6,9,0,10,4,0.424627746803834,0.874968950970122,0.1385850079228323,0.20610715809784946,0.24766512146756933
