distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score,shap_distance_to_candidate,shap_remaining_capacity_ratio,shap_candidate_demand_ratio,shap_dist_candidate_to_depot,shap_urgency_score
0.067898366436852,0.2770845202658373,0.2901919592140606,0.8127546953315198,0.8945325081632107,0.022986748690320837,0.0027711399199620247,-0.008056781864170262,0.010303594569497818,-0.009372862066952621
0.8157024201400532,0.4922170488275392,0.1322657675468536,0.1060860968170911,0.4989476344311506,-0.008661668992235718,-0.004364150449155204,0.000956517460044779,0.006788231335085584,-0.004265990349981621
0.3987982197438486,1.0,0.2085215341036477,0.3987982197438486,0.2335220671500394,-0.0032993661606133175,-0.0023786014366851305,-0.00022440427283072496,-0.004697981774670552,0.004525419976125704
0.2199063403838764,0.7658132437613805,0.2005562657904617,0.3698728498841794,0.3379819940788616,0.00745153313754372,-0.0033017775409552997,-0.0009182726890958293,-0.0015006588679716516,0.0023923102909338924
0.2063908250925467,0.4403498893407877,0.3386737508874141,0.4065753942190874,0.5739682208019808,0.008093812350032294,-0.00024826203399470615,-0.003240067902188457,-0.0007739476024698888,0.002003798458863457
0.3148310885166989,0.3006104447000802,0.2416037483577593,0.2708985261460609,0.8509015591996678,-0.0012089731095511523,0.0034637528330222268,-0.0019154800461274135,0.003585064746803255,-0.0018305492614854302
0.3536101133174648,0.6286739425775248,0.1106547813492363,0.120293000586712,0.4170029486657137,-0.0019722909615120443,-0.007871029317902867,0.005541221180928915,0.007214631805397858,-0.003949095569596466
0.3089447296231951,0.2341671871076976,0.1526474986939598,0.1907685110613535,1.0,-0.0038759144370214926,0.00998916644068231,0.007207417759495911,0.004756319114039798,-0.0014518050527749437
0.2107338789895722,1.0,0.3645980763243682,0.2107338789895722,0.2588310872184727,0.006679296246627473,-0.0010427768165311591,-0.0034299578178934097,0.0017424192533280801,0.004503451186328675
0.2885984213253504,1.0,0.2161062740592601,0.2885984213253504,0.2730102789424384,0.0024768767886166644,-0.0005043751707626143,-0.00031957581375081646,0.0013175490677758716,0.0011152630576452794
0.4821844539737105,0.7635100213021807,0.2427591324120073,0.3449686700151601,0.3286132321634253,-0.0038868116451658353,-0.0018177261473465477,-0.0017667956585592037,-1.1378447752576903e-05,0.001961119440302355
0.4915619592910578,0.8352099428862239,0.1170096226415076,0.5728486697574245,0.3098994323798799,-0.005600060870601737,-0.006316022191281263,0.004225557813379055,-0.002386487644130284,-0.0017716508356443229
0.6032794023221736,0.4014105275403675,0.2381021396250093,0.2321788375042057,0.6123260425254959,-0.006036067820791686,0.0002136140867469294,-0.0018776649367009668,0.003509543320733428,-0.0015857346223219792
0.2275785008193493,1.0,0.1382443579912404,0.2275785008193493,0.245448751794064,0.0016889965963900978,-0.003952509291257229,0.0031267377836866218,0.0023976609142209782,0.003354955928898562
0.4481841550539676,0.1765228272791129,0.2972012607095271,0.0569057384671397,1.0,-0.00394225760685913,0.00043371679075221437,-0.012976942839218282,0.007002589755807094,-0.018800391768781993
0.5748198536591129,1.0,0.3670262922335202,0.5748198536591129,0.2557898961070038,-0.008057729360136818,-0.0011860765954224916,-0.0034252921303414043,-0.0036384680947639937,0.0023200833826467716
0.6004290962223142,0.4810911164499966,0.3576024134750142,0.5714137483251583,0.510486524780195,-0.007791805827794178,-9.530935961720389e-05,-0.0037330353544621176,-0.00196308486878479,-5.553580464948027e-05
0.2595574695444356,1.0,0.1270013019959943,0.2595574695444356,0.2455905321391829,-0.0012140387388672024,-0.005763345470541026,0.0037791989696052044,0.0034798701985801015,0.002771939669510175
0.4515933326442476,1.0,0.2272697663951275,0.4515933326442476,0.2209282235035063,-0.005022801066311331,-0.001370428005229769,-0.0019350327654638023,-0.003480030644004728,0.0062473404615957405
0.2384541314794145,0.5400162334459515,0.3117433967899046,0.2590587371979705,0.4699448716882913,0.004131513175914279,-5.6079164505717924e-06,-0.0028230421933631076,0.002136005808592927,-0.0001385709291753301
0.5505941125324446,1.0,0.2392939779355703,0.5505941125324446,0.2338981423049991,-0.009214994259734795,-0.0011630282370970234,-0.0014586339346715248,-0.0027320235588831564,0.0021550808669690016
0.5246049527335209,0.2696814189948099,0.1158741706557776,0.1343049821236432,0.8670185770171281,-0.006292300765094297,0.0023880507492776816,0.00844360822105955,0.0081650664762833,-0.006632112148790839
0.2204588247854992,0.4997991745696836,0.3483525883785122,0.4413250276349678,0.4882917628745667,0.007775212492595074,-0.00010710913886441631,-0.00315491818926148,-0.001653272093058149,0.0018284637601846043
0.2125647578390214,0.6895001639750865,0.2888500948384587,0.5652795260606955,0.3562716046575963,0.00881701426560312,-0.0006178037646554913,-0.0027010977945292323,-0.0003217388620623751,0.002890404550053063
0.5325067463925204,0.8270459472399979,0.2984024157151834,0.2210213447556432,0.3174825579707516,-0.005945679512733477,-0.00248791177995372,-0.0022108320345978426,0.004025043820720384,0.0022491519976756535
0.1610236581376345,1.0,0.2590804819624298,0.1610236581376345,0.2627688245100899,0.011868535457381313,-0.0013005858532562798,-0.0023369644774493283,0.0023579589240955556,0.002086052297072456
0.4317600657776874,0.1110445013047787,0.2066135557626339,0.424578371933544,1.0,-0.004121610090228387,0.0018891544296775465,-0.008307359884029211,-0.0027660327624562343,-0.006970045148118515
0.1828989046024485,1.0,0.2088732346662387,0.1828989046024485,0.2540102677198983,0.006263135487572526,-0.0021745879825402882,0.0011748574215789632,0.000838549045002992,0.003211660645201846
0.3825959094678817,0.6536718592366335,0.3618566471451887,0.0834984623440392,0.3547171932661133,-0.0038409941705731397,-0.002498226489087756,-0.004294019718340678,0.008619187738576102,0.001769801156315225
0.5007665566384116,0.1669773324089755,0.2419412612977768,0.3980142235147242,1.0,-0.004207268988420765,-0.001090769912882479,-0.010351320868780932,-0.0015485398351211188,-0.007834615805259092
0.2267480014176148,0.8569094301467002,0.1193593572934162,0.5490227586639005,0.2892500679379458,0.00614453616733499,-0.006978243665616901,0.003612146660525468,-0.001071804355487984,-0.0005781970128464309
0.229589760322435,0.1429955552361635,0.320266406445599,0.5599767326396068,1.0,0.00149632837410536,-0.005135808220688887,-0.018061269898037153,-0.001264236395397802,-0.0058858580591777355
0.4384892437413279,0.4131887899039754,0.2258911193032021,0.1482921976438329,0.5651703842311638,-0.004318308704869196,9.383895799146558e-06,-0.0021106623762489106,0.004331028158929939,-0.0010005217899652053
0.1521867815346855,0.8456626226033901,0.3217881480310529,0.2008152598536648,0.3100041089637683,0.010874278537096415,-0.0015404011343855472,-0.0023109408341269954,0.0015322158257231422,0.0018509851836461166
0.3985353485831158,0.7611815446481798,0.2156163125925144,0.6370460634039926,0.3256268003727829,-0.003230344606763538,-0.0028953488226716216,-0.0005185769461377276,-0.0010876914691448291,0.0015673113722004927
0.3529857921346163,1.0,0.1882632811887138,0.3529857921346163,0.2730313538544195,-0.0012518526464191382,-0.00259297090594373,-0.0015026750132165034,-0.0013552924809846446,0.002238296428195099
0.644678505749707,0.793917084488185,0.2920978448866246,0.5128404066650821,0.30739711337893,-0.00870280781677593,-0.002682141466329995,-0.0022770571556611687,-0.002062136886702319,0.0021432083997569864
0.5241928322214153,0.6717973722166773,0.3306015015795033,0.1979782693282612,0.3854909881835174,-0.004825303249845092,-0.0012065626991807222,-0.002518598518518047,0.003558866630501143,0.0015066054573435394
0.2448987557923787,0.2612925592352768,0.2559836781087022,0.3162295677024669,0.9497517369802136,0.00340094021185223,0.0009799733706950065,-0.003059480645738404,-0.0008523254912597622,-0.0015633020128461793
0.5121088656797608,0.4246265274026419,0.2014799110783859,0.1996994664749796,0.552556366989135,-0.004097059311170596,-0.0013956979475460685,-0.0007211513305446716,0.0032106430167277724,-0.0020078426719283018
0.4323195643628994,0.8008275373496607,0.155036625069379,0.517065546160905,0.2947941216531769,-0.0055503785207974944,-0.00325475404691133,-0.0013908327742501569,-0.0026695473964446137,9.889989510156739e-05
0.20895646317464,1.0,0.34258484904763,0.20895646317464,0.2792367929707283,0.007256181040991123,-0.0010892992311767103,-0.003540246090619803,0.00144903465311927,0.0031082579142730537
0.4899836760506407,1.0,0.2489855120284472,0.4899836760506407,0.2792367929707283,-0.004643577708407065,-0.0007789977670290682,-0.001156996194713429,-0.002487442312813073,0.0005174003270713002
0.6069648595839167,0.6301534871379568,0.3972350027477127,0.478640858361759,0.4010877471506371,-0.00729005598379672,0.00018577300865217693,-0.003691172536373415,-0.0021548861858900637,0.0009426032763531112
0.49909737598385,0.4733983060974432,0.256050475843994,0.6571205911776893,0.534685137708857,-0.004928789145351402,-0.0011965000979898832,-0.0015431374534773568,-0.0006067507806960748,0.00025469730227541733
0.3699917981276333,0.1878457354965846,0.2658507871287789,0.5146429071482114,1.0,-0.002891231952776252,0.001300565098235893,-0.009655231864694542,-0.0021969327755641645,-0.006714810039543408
0.4807566098990597,0.3628609830573454,0.3985036964128933,0.4677682530172168,0.7236177906942441,-0.003683481287471295,0.000980867503308218,-0.004831091239320812,-0.0024510795697824505,-0.0005961328031617086
0.4541755644426226,0.8804349412966476,0.1831583130842566,0.559352954022377,0.2652348926612604,-0.0058782742654238974,-0.0034972269802347,-0.0015493206195969834,-0.0024615116895711255,0.0007474367056602204
0.5417483971540068,0.6169565619000934,0.3633319334929236,0.279629803849159,0.3981248802713569,-0.005915008478432356,-0.001406925883011354,-0.0033451038919520217,0.004191070659526303,0.0015331430335027109
0.4892357059931641,0.6237468625733599,0.1827570376994699,0.5532816569494429,0.397858613620718,-0.0048884552106574115,-0.0031709397043414357,-0.000849255674656888,-0.0019011901597423275,0.002124344323974583
0.2274235144026767,0.6827531339975457,0.341394789421337,0.5450369926265013,0.3377196348457943,0.006765665229556817,0.0005441663013652942,-0.003695856993676898,-0.00046940908364831555,0.003089161506459277
0.2008769415924724,0.3594127940917507,0.2759700603612066,0.39144737172449,0.7311059284189266,0.00973510366619621,0.0020781676372394033,-0.0017081878071576284,-0.0007239441576030003,-0.0013470020417025808
0.4538467307091537,0.2269112636751701,0.3907540569184013,0.42467342593857,1.0,-0.0034483755219025625,0.0031130107496915114,-0.0116708793894486,-0.0024806472341060725,-0.007628915623017747
0.4642015099128568,0.1731756137487642,0.2511308512246855,0.0974827294251847,1.0,-0.0039034844114576115,-0.0014727315445963996,-0.011571092487142777,0.004034832334177736,-0.013505635790152156
0.1879153296136359,1.0,0.1400769721659536,0.1879153296136359,0.2736312577084022,0.011467948475592493,-0.0037578886991650505,0.0017034300196246477,-0.0004301014227257838,-0.0008285632321167213
0.1081667152396447,0.8200206648701898,0.1270013019959943,0.2595574695444356,0.2994931014062434,0.010872305105804116,-0.007191341527959594,0.002309172225504881,0.001776854647205255,-0.0015678915776697977
0.610664888025482,0.3126399915782751,0.1170096226415076,0.5728486697574245,0.8278886073142361,-0.007490774218977095,-0.0019308882045061182,0.006194733170300424,-0.003473720258721187,-0.005188247915880311
0.3908376959813593,0.1479588823771204,0.2590804819624298,0.1610236581376345,1.0,-0.002922806410178964,-0.00268909766449724,-0.01314172628853612,0.003843239452594389,-0.01355217454749436
0.2488767198304282,0.5350048299828191,0.3720889380282475,0.4549958377978064,0.5219332187705588,0.0033037973043860804,0.0003780674875679324,-0.003823386119497627,-0.00216285768139187,0.0012713110436106945
0.2676418438388581,1.0,0.1644753169398272,0.2676418438388581,0.252746842515281,-0.0006148927058097797,-0.00297417301254427,-0.0004133427595934336,0.004385179878336203,0.0037542764921545315
0.2239143719346274,0.4581770917379678,0.3522191995160733,0.3743288323707277,0.5652221325439021,0.005777671074063164,0.0004652327225517183,-0.004329363836050106,-0.0013384676923169536,0.001555451032199926
0.1972238586920042,0.6286739425775248,0.3915889950106253,0.4652199461714331,0.4170029486657137,0.012598710216932431,0.0016009674930705842,-0.004008887377035535,-0.0008680814576791818,0.0009067365008831984
0.0967125317051564,0.5382297940208863,0.3894494404399998,0.5787506560569388,0.4104719321705425,0.016384090598419335,0.0005754223314283991,-0.005395046962626111,0.0002015300985704016,0.000798347094332712
0.4693220046850051,0.5081251547784569,0.2245275141871757,0.3310008813721768,0.483047826870685,-0.0035509720628624565,-0.0009305744143375705,-0.0011410131535785695,-0.000686704048566753,0.0005410714264735361
0.2349663803506847,1.0,0.1294333414332911,0.2349663803506847,0.2460521534577682,0.001290056799057311,-0.005119853994265213,0.0044362048729817615,0.0019240377115056616,0.0025602733417508716
0.5639247012908666,1.0,0.3593833592801431,0.5639247012908666,0.2377041885568742,-0.00736231323291804,-0.0012172693533102573,-0.0032092145523529327,-0.004391793255240373,0.00331305296366736
0.2565700277443379,1.0,0.169293893038224,0.2565700277443379,0.2589718328748972,0.003187292247300775,-0.003211286969117282,-0.0006553546426857793,0.0030586116592166944,0.002081964519320536
0.6629957751547686,0.6169565619000934,0.183991907005463,0.4264822199573571,0.3981248802713569,-0.008968773268563837,-0.002788385843132346,-0.0002490957154805074,-7.320179418456973e-05,0.0009178654922379792
0.3008169321039605,0.7681207417044005,0.3175926574767275,0.610305301693964,0.3226850902849138,-0.0006681565421695268,-0.0006986815447680783,-0.0027438325502271254,-0.0005308609424741916,0.0025424041242240493
0.3418147414250772,0.3366234645963651,0.2170204307817641,0.0993495816894431,0.7372126072413705,0.00019147683611208776,0.0060369685717796525,0.004054634995209199,0.009411290599927043,-0.005123186952378091
0.466401642020335,0.7030523656064176,0.3897347866975466,0.1877544238170315,0.3883513763856216,-0.002922778683823708,-0.000956483664276675,-0.00326062677614118,0.0016895642407689592,0.0024841604867833667
0.4266792367361893,0.5732554586834755,0.3777849284887458,0.4744691910374555,0.4804391720271235,-0.003512745143443681,6.912284295594873e-05,-0.003860041843813633,-0.0016402998745616059,0.0019663227231922066
0.6835455388961624,0.6795277953371227,0.2641637492693949,0.3575217302511949,0.4017957112688306,-0.009517492661968845,-0.002618207832447297,-0.0019050443135074603,0.00040408338076304063,0.00279796471922964
0.1859731038985425,0.1429955552361635,0.1849577698181341,0.5366110758608066,1.0,0.010680819956482991,-0.003713648522616495,-0.0012929441702408439,-0.0009055749597928298,-0.0021674244850009928
0.1767536264460777,0.1735253797247773,0.2537764200592544,0.3121080671591598,1.0,0.011400491842887278,-0.008560015609959918,-0.012065838369771882,-0.0013054872297584552,-0.004412427013185152
0.4974815494202759,0.5477440826898806,0.3717214333021535,0.5959466618767717,0.482166104149865,-0.0036211806761684783,-0.000580189430752398,-0.0027291033619985684,-0.00020443751833909118,0.0013253476633599348
0.722532310472488,0.371064288949546,0.1443598738168884,0.4776730162969144,0.6708155840069712,-0.009884412554081337,-0.002338842173303419,0.0007979388130297593,-0.001425808378844522,-0.0014136006391117916
0.3755749916756763,0.7670777065439666,0.217439678729255,0.6568691235962728,0.3235175000871774,-0.002354777078917323,-0.0043156527731798636,0.000853391533141803,-0.0006258153347039297,0.0005519284022557258
0.3408486922620635,1.0,0.1245455411618186,0.3408486922620635,0.2478611108865994,-0.003982709765932668,-0.003096741633526108,0.0047567330652418605,-0.003062988958022288,0.002047950446831237
0.5907879418472146,1.0,0.2245753592475195,0.5907879418472146,0.2560367649621913,-0.01031359433568241,-0.0028372218062395404,-0.0007735354924079729,-0.0024847355444762797,0.0026043012098762117
0.5663012363845199,0.692853733563012,0.3192428354149149,0.3052444317649752,0.3691831099640612,-0.0071655355960774615,-0.0012322135864371831,-0.0026037060327598737,0.0015715638999699876,0.002606647959310067
0.398600733675187,0.4284669291342612,0.2411970298300777,0.5056204203534053,0.5898864657442027,-0.0034468059142500353,0.0001258670272954987,-0.0013268001662208916,-0.0017739382004674552,0.0007147355306688041
0.1208637715532029,0.5397421699987534,0.3413062029484041,0.559108338307688,0.4597807541965504,0.013748523845226828,0.0003115564498943968,-0.0032713618405023227,-0.0007240008591406877,0.0007683393672323291
0.3217717319503866,1.0,0.3502893820886438,0.3217717319503866,0.2540102677198983,-0.0021513724763599384,0.0011459762592312473,-0.0026544239318945983,-0.0010614783359369538,0.0032949238205310393
0.5429208460661231,0.7076138337204118,0.1200040852664207,0.526762153077007,0.3710677355028138,-0.0076879098744757355,-0.006353471151301165,0.0035507922305259856,-0.0029420872232412878,-0.0006285590570951172
0.3557022804397033,1.0,0.375631291925886,0.3557022804397033,0.2209282235035063,-0.003115762093975718,0.0010185753784662667,-0.0030158612543846174,-0.0023649772685666905,0.006261175389836353
0.4114983604852513,1.0,0.1525770049180579,0.4114983604852513,0.2629305881388952,-0.00422651210893946,-0.0022400398474474057,-0.0007167122304053919,-0.002397458246741735,0.0012718869367927255
0.3546014544818373,0.3478463910419336,0.1355175554182624,0.1257496882361249,0.6833596514969118,-0.0003691316123604338,0.0007802453189060543,0.0007007829683243472,0.006080148110322625,-0.005972024051752669
0.3898538899511766,0.7480564483598418,0.200554694949029,0.3884148901590008,0.3283048126617379,-0.002538028967037462,-0.002971718255976157,-0.0007124129661860934,-0.0012324932046522009,0.0028058136862637185
0.1599137018619645,0.6049317641740688,0.3980244695145046,0.4452520640327531,0.4365841671123184,0.014196744467192275,0.0005316215512243616,-0.002520444735023375,-0.001141949257912529,0.0018393257053139678
0.460482163083793,0.6508103209378248,0.3890253687746758,0.4816112897658718,0.406319753726664,-0.0038278385381363476,-0.00015943714523928066,-0.0028303576357075143,-0.0018839590928928375,0.0025814557329977106
0.4452520640327531,1.0,0.3980244695145046,0.4452520640327531,0.2641036304217212,-0.005202773708615496,0.0008204597648364142,-0.0018343720523125739,-0.004556500759122173,0.002085742880981343
0.5444434331698905,1.0,0.1566028129570587,0.5444434331698905,0.2209282235035063,-0.011288123404447105,-0.002102843100174141,-1.6115398329930032e-05,-0.005837998862398308,0.003448902193622416
0.5061884232715781,0.5772327536785251,0.1829290015553498,0.0533131163350872,0.4431312923200117,-0.0035997040466145334,-0.0053318567991664165,-0.0016725100760504575,0.009697704838013124,-8.236479436163791e-05
0.2207182723171467,0.7067195414849315,0.3054662991345239,0.2248133689402016,0.3871850736339607,0.007573243125423232,-0.0006277330177192653,-0.0020391728122513084,0.0022524193142953665,0.002273727929314191
0.5805904523055062,1.0,0.1452816262136607,0.5805904523055062,0.2627688245100899,-0.009291924220783586,-0.0047468171295986395,0.00026445021122526667,-0.002514886539174768,-0.00014112654365817435
0.5132580054804976,0.1733301205573201,0.343556107929455,0.3032024099631014,1.0,-0.0025177384285507286,-0.0023027541579608624,-0.012876403106647559,-0.0005212663076599711,-0.007514919066397852
0.4821113068254447,1.0,0.1319344367443128,0.4821113068254447,0.2427155095384837,-0.0054780138810019705,-0.0031793277416636554,0.0027170213810677525,-0.0051260204760546916,0.0011650772272696487
0.3570641493918001,0.7086340925637928,0.225019760991853,0.4923318029579839,0.3731645035162106,-0.001548587908969239,-0.001155424585167566,-0.0014849226372962222,-0.0016462562339984287,0.0026629152560326474
0.1110215867685311,0.6121543531477266,0.2252458182623691,0.4184012002235673,0.4225951300650021,0.015796955322828127,0.000824338552131394,-0.0011679889709785129,0.0006010856049715585,0.0009856259756907094
0.3201402176459006,0.6482226901328673,0.3941162666213563,0.4945041962131562,0.3992934699114276,-0.0015686502248581746,0.0007993757555777848,-0.0036663913149868675,-0.002534172257028331,0.001958014170986644
0.2638072421959114,1.0,0.3308310293158621,0.2638072421959114,0.2540102677198983,0.002069793031193967,-0.0011660017349220198,-0.003257001550859968,0.0037262038770086293,0.004175612575154446
0.3481759212173427,1.0,0.1760231139021062,0.3481759212173427,0.2557898961070038,-0.00120556705366198,-0.0018622223608508648,-0.0010118942695953592,-0.003383409231028054,0.003063414534271942
0.5803069536626962,1.0,0.329088363953375,0.5803069536626962,0.2557898961070038,-0.008142485561513695,-0.002120321654856525,-0.002661453192740737,-0.002974486577109019,0.0025192126309684683
0.5757555886324878,0.3273468372092188,0.1733301584155985,0.5067726171353949,0.7902732486857073,-0.00755280076929921,0.006318301426090329,0.0012795447013422745,-0.0018052576742775273,-0.006146717106998949
0.172509365192639,0.2324602095290861,0.1078805305466028,0.2463428354208998,1.0,0.015274963731944808,0.012254838591725275,0.02838986622045468,0.003203403728056173,0.006709573097887187
0.1195943437828391,0.5350048299828191,0.2020211334039141,0.4637224699126162,0.5219332187705588,0.013014732059893959,-0.0018507033243531624,-0.00019115680149297987,-0.0013091033375894768,-0.00062951856158179
0.5288538963696798,0.1620255533015989,0.3877532839862754,0.2177493837894417,1.0,-0.002949387469438989,-0.001795576311825471,-0.014757774509216687,0.003841732946275442,-0.014166087556895945
0.3323043580390653,1.0,0.331220118251991,0.3323043580390653,0.2457941197568648,-0.0023842852959160155,0.00103369540285712,-0.0022777674150393067,-0.0011621169651107265,0.0038909008147220447
0.290854884489428,0.395297769813698,0.149469696585077,0.1573361765823765,0.6544267846748586,0.003186080777245479,-0.001422322084767984,0.0008860334248674917,0.005006203459306562,-0.002904819021905496
0.5756303467600551,0.802871718000045,0.2535084625604294,0.8837306233447457,0.3087181990966401,-0.010248852636352694,-0.004261052073352403,-0.0027136505622002006,0.0011934517018460157,0.0012710154630713078
0.1717937269319066,0.5929716363905335,0.2554432232544306,0.246141940442029,0.443411745187974,0.010915529073183734,0.0008331437503170491,-0.0015185240541222811,0.0009269746261679757,-0.0005403444935745939
0.3988972917885247,0.4913418179310797,0.2668380494723322,0.2265392809823344,0.5472141231775726,-0.0027373601793351555,-0.00039456854972286237,-0.001631515480808048,0.003215529491262714,-0.0003692988064267411
0.2743430241448549,0.2038616304706626,0.2938185030787743,0.5789179087262166,1.0,0.0024654386108977633,0.0026083105110137695,-0.013652828843037241,-0.0003949347522188873,-0.005482907679356686
0.527937461501004,0.7754949887459753,0.3433848381401487,0.2268469302593604,0.3600755608005564,-0.004671815837527901,-0.0012513230904096417,-0.002959959201116362,0.003703994536490427,0.001602737008670374
0.3866492983649609,1.0,0.1717553636026869,0.3866492983649609,0.2318686472254605,-0.0036759757598156285,-0.0025061794408793503,-0.0008196083894199546,-0.004100588636238172,0.004314034667031592
0.4151522498638876,0.3178344394580051,0.1861778055043874,0.5001218669300196,0.6951047340252036,-0.00419442535446251,0.0061988111069422305,0.0016574991719016908,-0.0016761807188504464,-0.00608851532391327
0.2850602464812239,0.6281753268078142,0.2533432408213647,0.1130792625776971,0.3784042104372529,0.003032806919070481,-0.00023782478948305652,-0.0023934039787809527,0.004547396833646644,0.0001518052039500617
0.2829666646169897,0.4810911164499966,0.1938780776041166,0.2859413155541918,0.510486524780195,0.0028644832521854367,-0.0011183191339387121,-0.00021886801928303612,0.0022454392329473195,-0.0010648004225822661
0.4768464112911133,0.3514628141794734,0.3479444258343128,0.2914187799040588,0.6644289459049062,-0.003786653891820606,0.0005721026106630234,-0.008236607675839877,0.006443339123588885,-0.0002667463778016099
0.0861103877936071,0.6959388894307459,0.1292573419352483,0.147451543338496,0.350934457474169,0.016249638405788573,-0.006491897875803261,0.004203482614757377,0.003676474185076586,-0.0034142223876369826
0.529172378323309,0.6632442559134577,0.2360655279338348,0.3361073496398592,0.4116603369272837,-0.005150544643379362,-0.0016927930187830497,-0.0015796029887678743,0.000246034456849884,0.002639722657340826
0.339956662380683,0.8585602295960308,0.212421127726249,0.122509291930924,0.2943845216708947,-8.56651368439998e-05,-0.004419716207280544,0.0004662505379792492,0.006720878017739551,0.0017148541525239126
0.3162648681604188,0.6381337777025284,0.2634378933928732,0.669032539913648,0.3884155948913615,-0.000936273755764887,-0.0014371338330238358,-0.0017503593441551856,0.00026238819846412297,0.001959622084405055
0.8974744709036488,0.6457768135702727,0.3576024134750142,0.5714137483251583,0.3803024930260337,0.029099940156838783,0.0025643984203998116,0.007065891961983653,-0.013258791453754384,-0.00022677111361190327
0.3463549682448688,0.2374159191392544,0.3393775907479373,0.0642651960775113,1.0,-0.004206149712808837,0.003863549474881438,-0.012893837402202735,0.009892552582782628,-0.016689569017198664
0.210648859734562,0.5568886141040545,0.2437815853456864,0.1205164926720824,0.4650334489088842,0.007630399503143508,2.2157499950026248e-05,-0.0022137080870334104,0.0029404313271390948,0.000365878455049824
0.2875865752465975,0.7171163119328058,0.3479432360645682,0.6252007638523864,0.3403183221088848,0.003181986439460616,0.0004625469645679914,-0.00355548723179254,-0.0006415320691780835,0.0024693834215122478
0.2347101322667081,0.3067549325905878,0.1912048266948269,0.4523172523996856,0.8559688369853922,0.006359265416301696,0.006249832546177459,0.00199589414620732,-0.0016696848802985186,-0.0035375974989119642
0.4257899280840507,0.45618659266442,0.164604293655313,0.2416912659078032,0.5359459538732948,-0.0030746214009377583,-0.0028026446161948117,-0.0009269264293743618,0.0036443588419115256,-0.000861853126252754
0.3285821725998387,0.5430417548203015,0.3510483447989981,0.3417943770897274,0.4620261585083834,-0.0014310791603247709,-0.00017977470081405046,-0.003330577884457853,-0.0011467474147866597,0.0012174740351520085
0.6800181335762553,0.3786867401030064,0.1101035961412453,0.5817203437723111,0.6088915049963278,-0.007865531248062324,-0.007056943276820675,0.005556477472964616,-0.0030755064919276267,-0.0019485241473876159
0.2456629216244134,0.159662477538283,0.3330317493280497,0.5924868535359065,1.0,0.0013900477586503257,-0.005112086450158131,-0.018862479330905443,3.178978059850124e-05,-0.005849168029840257
0.3025196986040108,0.5342277259829218,0.1729469710697115,0.4995130703013312,0.4568235757229977,-0.001014011392176144,-0.000779818832897945,-7.241590770718176e-05,-0.002365646367834415,-0.0006712050327860197
0.2438668982986047,0.7711114804773387,0.2371351149613798,0.0068853937559625,0.3042751888009421,0.00037944029168784254,-0.00455851313864855,-0.0062721239502889145,0.01639197296247971,0.0021978066259180197
0.1790948575597165,0.3375599234971553,0.1339755233233017,0.2395044838909112,0.6950768588818971,0.009543999833454109,-0.00024413580655618716,0.0025136976034582405,0.001544437472421123,-0.0052680239256824276
0.193488797299544,0.8662591189152453,0.2075740851707839,0.1481158748058981,0.2708543970107083,0.010949861832357329,-0.005119156891719285,-0.000573346319756638,0.004472508284494552,0.0011601684277138702
0.2516732722929247,0.6693899129200613,0.3999819168902324,0.0910768536110296,0.349301349828919,0.0034016836911655445,-0.0020858772940482596,0.0004955181680861643,0.007050618093013554,0.002253761670262975
0.2689185414208138,0.2094255892112618,0.293323925841953,0.4729142029695535,1.0,0.0017315552364379982,0.0030854010234907035,-0.013417766871448293,-0.0019757878422365137,-0.005746433650342624
0.3810789701518223,0.804506882148784,0.3242844265736709,0.6145794326582257,0.3182530449936417,-0.00287747939217752,-0.0015414384280302328,-0.002208783777246026,-0.0006644927345428186,0.0025353751741386075
0.1194888346865004,0.3953028458121951,0.3833456216879027,0.2176230514428387,0.6296835712993547,0.009869582801277374,0.0009360095824990822,-0.005997939992771535,0.0007521891763985877,-0.002625086420284788
0.5066920650189793,1.0,0.2058434476295975,0.5066920650189793,0.245448751794064,-0.006732890936514195,-0.0021335733109754075,-0.0004171280050195492,-0.004271598024788545,0.002555266148310693
0.6750027441043243,0.3918180889891439,0.2715234027564377,0.716349716141866,0.6482862196975703,-0.010219253830046,0.0012478248614343102,-0.002282502740486052,0.00035071445940275224,-0.0010658148847051052
0.0665635772194642,0.6055269077278111,0.1486073312148386,0.3044397695300306,0.389874087271427,0.021401001513281698,-0.007560821848383057,0.0023617206137259926,-0.0014040068611939204,-0.0016290705330266064
0.6709512108459518,0.4250813810145958,0.2506658459885404,0.3068685903778963,0.5454688386304527,-0.008175522550034202,-0.0003765172975954556,-0.0016142584698718564,0.00018501178939004604,-0.0008925417367572664
0.5777259242454728,0.866862738088037,0.3855839491472068,0.3320561570035797,0.2874883869336004,-0.005779653467552635,-0.002012885540843854,-0.0032804878053229914,0.00043903855751977974,0.0020120734567444743
0.2726231948466805,0.2905652946350544,0.1267157376454614,0.6204440663130135,0.9048932993499174,0.0030689447219037903,-0.0013161863298319077,0.006541348060659402,-0.0016757162671865444,0.0007531627761500204
0.3361073496398592,1.0,0.2360655279338348,0.3361073496398592,0.2730313538544195,-0.0010664301359065576,4.905921989120543e-05,-0.001489158673516613,-0.0022234343645232,0.0023710883843978082
